T,value
T1167,70.22989215734123
T1168,70.22989215734123
T1169,70.22989215734123
T1170,70.22989215734123
T1171,70.22989215734123
T1172,70.22989215734123
T1173,70.22989215734123
T1174,70.22989215734123
T1175,70.22989215734123
T1176,70.22989215734123
T1177,70.22989215734123
T1178,70.22989215734123
T1179,70.22989215734123
T1180,70.22989215734123
T1181,70.22989215734123
T1182,70.22989215734123
T1183,70.22989215734123
T1184,70.22989215734123
T1185,70.22989215734123
T1186,70.22989215734123
T1187,70.22989215734123
T1188,70.22989215734123
T1189,70.22989215734123
T1190,70.22989215734123
T1191,70.22989215734123
T1192,70.22989215734123
T1193,70.22989215734123
T1194,70.22989215734123
T1195,70.22989215734123
T1196,70.22989215734123
T1197,70.22989215734123
T1198,70.22989215734123
T1199,70.22989215734123
T1200,70.22989215734123
T1201,70.22989215734123
T1202,70.22989215734123
T1203,70.22989215734123
T1204,70.22989215734123
T1205,70.22989215734123
T1206,70.22989215734123
T1207,70.22989215734123
T1208,70.22989215734123
T1209,70.22989215734123
T1210,70.22989215734123
T1211,70.22989215734123
T1212,70.22989215734123
T1213,70.22989215734123
T1214,70.22989215734123
T1215,70.22989215734123
T1216,70.22989215734123
T1217,70.22989215734123
T1218,70.22989215734123
T1219,70.22989215734123
T1220,70.22989215734123
T1221,70.22989215734123
T1222,70.22989215734123
T1223,70.22989215734123
T1224,70.22989215734123
T1225,70.22989215734123
T1226,70.22989215734123
T1227,70.22989215734123
T1228,70.22989215734123
T1229,70.22989215734123
T1230,70.22989215734123
T1231,70.22989215734123
T1232,70.22989215734123
T1233,70.22989215734123
T1234,70.22989215734123
T1235,70.22989215734123
T1236,70.22989215734123
T1237,70.22989215734123
T1238,70.22989215734123
T1239,70.22989215734123
T1240,70.22989215734123
T1241,70.22989215734123
T1242,70.22989215734123
T1243,70.22989215734123
T1244,70.22989215734123
T1245,70.22989215734123
T1246,70.22989215734123
T1247,70.22989215734123
T1248,70.22989215734123
T1249,70.22989215734123
T1250,70.22989215734123
T1251,70.22989215734123
T1252,70.22989215734123
T1253,70.22989215734123
T1254,70.22989215734123
T1255,70.22989215734123
T1256,70.22989215734123
T1257,70.22989215734123
T1258,70.22989215734123
T1259,70.22989215734123
T1260,70.22989215734123
T1261,70.22989215734123
T1262,70.22989215734123
T1263,70.22989215734123
T1264,70.22989215734123
T1265,70.22989215734123
T1266,70.22989215734123
T1267,70.22989215734123
T1268,70.22989215734123
T1269,70.22989215734123
T1270,70.22989215734123
T1271,70.22989215734123
T1272,70.22989215734123
T1273,70.22989215734123
T1274,70.22989215734123
T1275,70.22989215734123
T1276,70.22989215734123
T1277,70.22989215734123
T1278,70.22989215734123
T1279,70.22989215734123
T1280,70.22989215734123
T1281,70.22989215734123
T1282,70.22989215734123
T1283,70.22989215734123
T1284,70.22989215734123
T1285,70.22989215734123
T1286,70.22989215734123
T1287,70.22989215734123
T1288,70.22989215734123
T1289,70.22989215734123
T1290,70.22989215734123
T1291,70.22989215734123
T1292,70.22989215734123
T1293,70.22989215734123
T1294,70.22989215734123
T1295,70.22989215734123
T1296,70.22989215734123
T1297,70.22989215734123
T1298,70.22989215734123
T1299,70.22989215734123
T1300,70.22989215734123
T1301,70.22989215734123
T1302,70.22989215734123
T1303,70.22989215734123
T1304,70.22989215734123
T1305,70.22989215734123
T1306,70.22989215734123
T1307,70.22989215734123
T1308,70.22989215734123
T1309,70.22989215734123
T1310,70.22989215734123
T1311,70.22989215734123
T1312,70.22989215734123
T1313,70.22989215734123
T1314,70.22989215734123
T1315,70.22989215734123
T1316,70.22989215734123
T1317,70.22989215734123
T1318,70.22989215734123
T1319,70.22989215734123
T1320,70.22989215734123
T1321,70.22989215734123
T1322,70.22989215734123
T1323,70.22989215734123
T1324,70.22989215734123
T1325,70.22989215734123
T1326,70.22989215734123
T1327,70.22989215734123
T1328,70.22989215734123
T1329,70.22989215734123
T1330,70.22989215734123
T1331,70.22989215734123
T1332,70.22989215734123
T1333,70.22989215734123
T1334,70.22989215734123
T1335,70.22989215734123
T1336,70.22989215734123
T1337,70.22989215734123
T1338,70.22989215734123
T1339,70.22989215734123
T1340,70.22989215734123
T1341,70.22989215734123
T1342,70.22989215734123
T1343,70.22989215734123
T1344,70.22989215734123
T1345,70.22989215734123
T1346,70.22989215734123
T1347,70.22989215734123
T1348,70.22989215734123
T1349,70.22989215734123
T1350,70.22989215734123
T1351,70.22989215734123
T1352,70.22989215734123
T1353,70.22989215734123
T1354,70.22989215734123
T1355,70.22989215734123
T1356,70.22989215734123
T1357,70.22989215734123
T1358,70.22989215734123
T1359,70.22989215734123
T1360,70.22989215734123
T1361,70.22989215734123
T1362,70.22989215734123
T1363,70.22989215734123
T1364,70.22989215734123
T1365,70.22989215734123
T1366,70.22989215734123
T1367,70.22989215734123
T1368,70.22989215734123
T1369,70.22989215734123
T1370,70.22989215734123
T1371,70.22989215734123
T1372,70.22989215734123
T1373,70.22989215734123
T1374,70.22989215734123
T1375,70.22989215734123
T1376,70.22989215734123
T1377,70.22989215734123
T1378,70.22989215734123
T1379,70.22989215734123
T1380,70.22989215734123
T1381,70.22989215734123
T1382,70.22989215734123
T1383,70.22989215734123
T1384,70.22989215734123
T1385,70.22989215734123
T1386,70.22989215734123
T1387,70.22989215734123
T1388,70.22989215734123
T1389,70.22989215734123
T1390,70.22989215734123
T1391,70.22989215734123
T1392,70.22989215734123
T1393,70.22989215734123
T1394,70.22989215734123
T1395,70.22989215734123
T1396,70.22989215734123
T1397,70.22989215734123
T1398,70.22989215734123
T1399,70.22989215734123
T1400,70.22989215734123
T1401,70.22989215734123
T1402,70.22989215734123
T1403,70.22989215734123
T1404,70.22989215734123
T1405,70.22989215734123
T1406,70.22989215734123
T1407,70.22989215734123
T1408,70.22989215734123
T1409,70.22989215734123
T1410,70.22989215734123
T1411,70.22989215734123
T1412,70.22989215734123
T1413,70.22989215734123
T1414,70.22989215734123
T1415,70.22989215734123
T1416,70.22989215734123
T1417,70.22989215734123
T1418,70.22989215734123
T1419,70.22989215734123
T1420,70.22989215734123
T1421,70.22989215734123
T1422,70.22989215734123
T1423,70.22989215734123
T1424,70.22989215734123
T1425,70.22989215734123
T1426,70.22989215734123
T1427,70.22989215734123
T1428,70.22989215734123
T1429,70.22989215734123
T1430,70.22989215734123
T1431,70.22989215734123
T1432,70.22989215734123
T1433,70.22989215734123
T1434,70.22989215734123
T1435,70.22989215734123
T1436,70.22989215734123
T1437,70.22989215734123
T1438,70.22989215734123
T1439,70.22989215734123
T1440,70.22989215734123
T1441,70.22989215734123
T1442,70.22989215734123
T1443,70.22989215734123
T1444,70.22989215734123
T1445,70.22989215734123
T1446,70.22989215734123
T1447,70.22989215734123
T1448,70.22989215734123
T1449,70.22989215734123
T1450,70.22989215734123
T1451,70.22989215734123
T1452,70.22989215734123
T1453,70.22989215734123
T1454,70.22989215734123
T1455,70.22989215734123
T1456,70.22989215734123
T1457,70.22989215734123
T1458,70.22989215734123
T1459,70.22989215734123
T1460,70.22989215734123
T1461,74.98259552677844
T1462,74.98259552677844
T1463,74.98259552677844
T1464,74.98259552677844
T1465,74.98259552677844
T1466,74.98259552677844
T1467,74.98259552677844
T1468,74.98259552677844
T1469,74.98259552677844
T1470,74.98259552677844
T1471,74.98259552677844
T1472,74.98259552677844
T1473,74.98259552677844
T1474,74.98259552677844
T1475,74.98259552677844
T1476,74.98259552677844
T1477,74.98259552677844
T1478,74.98259552677844
T1479,74.98259552677844
T1480,74.98259552677844
T1481,74.98259552677844
T1482,74.98259552677844
T1483,74.98259552677844
T1484,74.98259552677844
T1485,74.98259552677844
T1486,74.98259552677844
T1487,74.98259552677844
T1488,74.98259552677844
T1489,74.98259552677844
T1490,74.98259552677844
T1491,74.98259552677844
T1492,74.98259552677844
T1493,74.98259552677844
T1494,74.98259552677844
T1495,74.98259552677844
T1496,74.98259552677844
T1497,74.98259552677844
T1498,74.98259552677844
T1499,74.98259552677844
T1500,74.98259552677844
T1501,74.98259552677844
T1502,74.98259552677844
T1503,74.98259552677844
T1504,74.98259552677844
T1505,74.98259552677844
T1506,74.98259552677844
T1507,74.98259552677844
T1508,74.98259552677844
T1509,74.98259552677844
T1510,74.98259552677844
T1511,74.98259552677844
T1512,74.98259552677844
T1513,74.98259552677844
T1514,74.98259552677844
T1515,74.98259552677844
T1516,74.98259552677844
T1517,74.98259552677844
T1518,74.98259552677844
T1519,74.98259552677844
T1520,74.98259552677844
T1521,74.98259552677844
T1522,74.98259552677844
T1523,74.98259552677844
T1524,74.98259552677844
T1525,74.98259552677844
T1526,74.98259552677844
T1527,74.98259552677844
T1528,74.98259552677844
T1529,74.98259552677844
T1530,74.98259552677844
T1531,74.98259552677844
T1532,74.98259552677844
T1533,74.98259552677844
T1534,74.98259552677844
T1535,74.98259552677844
T1536,74.98259552677844
T1537,74.98259552677844
T1538,74.98259552677844
T1539,74.98259552677844
T1540,74.98259552677844
T1541,74.98259552677844
T1542,74.98259552677844
T1543,74.98259552677844
T1544,74.98259552677844
T1545,74.98259552677844
T1546,74.98259552677844
T1547,74.98259552677844
T1548,74.98259552677844
T1549,74.98259552677844
T1550,74.98259552677844
T1551,74.98259552677844
T1552,74.98259552677844
T1553,74.98259552677844
T1554,74.98259552677844
T1555,74.98259552677844
T1556,74.98259552677844
T1557,74.98259552677844
T1558,74.98259552677844
T1559,74.98259552677844
T1560,74.98259552677844
T1561,74.98259552677844
T1562,74.98259552677844
T1563,74.98259552677844
T1564,74.98259552677844
T1565,74.98259552677844
T1566,74.98259552677844
T1567,74.98259552677844
T1568,74.98259552677844
T1569,74.98259552677844
T1570,74.98259552677844
T1571,74.98259552677844
T1572,74.98259552677844
T1573,74.98259552677844
T1574,74.98259552677844
T1575,74.98259552677844
T1576,74.98259552677844
T1577,74.98259552677844
T1578,74.98259552677844
T1579,74.98259552677844
T1580,74.98259552677844
T1581,74.98259552677844
T1582,74.98259552677844
T1583,74.98259552677844
T1584,74.98259552677844
T1585,74.98259552677844
T1586,74.98259552677844
T1587,74.98259552677844
T1588,74.98259552677844
T1589,74.98259552677844
T1590,74.98259552677844
T1591,74.98259552677844
T1592,74.98259552677844
T1593,74.98259552677844
T1594,74.98259552677844
T1595,74.98259552677844
T1596,74.98259552677844
T1597,74.98259552677844
T1598,74.98259552677844
T1599,74.98259552677844
T1600,74.98259552677844
T1601,74.98259552677844
T1602,74.98259552677844
T1603,74.98259552677844
T1604,74.98259552677844
T1605,74.98259552677844
T1606,74.98259552677844
T1607,74.98259552677844
T1608,74.98259552677844
T1609,74.98259552677844
T1610,74.98259552677844
T1611,74.98259552677844
T1612,74.98259552677844
T1613,74.98259552677844
T1614,74.98259552677844
T1615,74.98259552677844
T1616,74.98259552677844
T1617,74.98259552677844
T1618,74.98259552677844
T1619,74.98259552677844
T1620,74.98259552677844
T1621,74.98259552677844
T1622,74.98259552677844
T1623,74.98259552677844
T1624,74.98259552677844
T1625,74.98259552677844
T1626,74.98259552677844
T1627,74.98259552677844
T1628,74.98259552677844
T1629,74.98259552677844
T1630,74.98259552677844
T1631,74.98259552677844
T1632,74.98259552677844
T1633,74.98259552677844
T1634,74.98259552677844
T1635,74.98259552677844
T1636,74.98259552677844
T1637,74.98259552677844
T1638,74.98259552677844
T1639,74.98259552677844
T1640,74.98259552677844
T1641,74.98259552677844
T1642,74.98259552677844
T1643,74.98259552677844
T1644,74.98259552677844
T1645,74.98259552677844
T1646,74.98259552677844
T1647,74.98259552677844
T1648,74.98259552677844
T1649,74.98259552677844
T1650,74.98259552677844
T1651,74.98259552677844
T1652,74.98259552677844
T1653,74.98259552677844
T1654,74.98259552677844
T1655,74.98259552677844
T1656,74.98259552677844
T1657,74.98259552677844
T1658,74.98259552677844
T1659,74.98259552677844
T1660,74.98259552677844
T1661,74.98259552677844
T1662,74.98259552677844
T1663,74.98259552677844
T1664,74.98259552677844
T1665,74.98259552677844
T1666,74.98259552677844
T1667,74.98259552677844
T1668,74.98259552677844
T1669,74.98259552677844
T1670,74.98259552677844
T1671,74.98259552677844
T1672,74.98259552677844
T1673,74.98259552677844
T1674,74.98259552677844
T1675,74.98259552677844
T1676,74.98259552677844
T1677,74.98259552677844
T1678,74.98259552677844
T1679,74.98259552677844
T1680,74.98259552677844
T1681,74.98259552677844
T1682,74.98259552677844
T1683,74.98259552677844
T1684,74.98259552677844
T1685,74.98259552677844
T1686,74.98259552677844
T1687,74.98259552677844
T1688,74.98259552677844
T1689,74.98259552677844
T1690,74.98259552677844
T1691,74.98259552677844
T1692,74.98259552677844
T1693,74.98259552677844
T1694,74.98259552677844
T1695,74.98259552677844
T1696,74.98259552677844
T1697,74.98259552677844
T1698,74.98259552677844
T1699,74.98259552677844
T1700,74.98259552677844
T1701,74.98259552677844
T1702,74.98259552677844
T1703,74.98259552677844
T1704,74.98259552677844
T1705,74.98259552677844
T1706,74.98259552677844
T1707,74.98259552677844
T1708,74.98259552677844
T1709,74.98259552677844
T1710,74.98259552677844
T1711,74.98259552677844
T1712,74.98259552677844
T1713,74.98259552677844
T1714,74.98259552677844
T1715,74.98259552677844
T1716,74.98259552677844
T1717,74.98259552677844
T1718,74.98259552677844
T1719,74.98259552677844
T1720,74.98259552677844
T1721,74.98259552677844
T1722,74.98259552677844
T1723,74.98259552677844
T1724,74.98259552677844
T1725,74.98259552677844
T1726,74.98259552677844
T1727,74.98259552677844
T1728,74.98259552677844
T1729,74.98259552677844
T1730,74.98259552677844
T1731,74.98259552677844
T1732,74.98259552677844
T1733,74.98259552677844
T1734,74.98259552677844
T1735,74.98259552677844
T1736,74.98259552677844
T1737,74.98259552677844
T1738,74.98259552677844
T1739,74.98259552677844
T1740,74.98259552677844
T1741,74.98259552677844
T1742,74.98259552677844
T1743,74.98259552677844
T1744,74.98259552677844
T1745,74.98259552677844
T1746,74.98259552677844
T1747,74.98259552677844
T1748,74.98259552677844
T1749,74.98259552677844
T1750,74.98259552677844
T1751,74.98259552677844
T1752,74.98259552677844
T1753,74.98259552677844
T1754,74.98259552677844
T1755,74.98259552677844
T1756,74.98259552677844
T1757,74.98259552677844
T1758,74.98259552677844
T1759,74.98259552677844
T1760,74.98259552677844
T1761,74.98259552677844
T1762,74.98259552677844
T1763,74.98259552677844
T1764,74.98259552677844
T1765,74.98259552677844
T1766,74.98259552677844
T1767,74.98259552677844
T1768,74.98259552677844
T1769,74.98259552677844
T1770,74.98259552677844
T1771,74.98259552677844
T1772,74.98259552677844
T1773,74.98259552677844
T1774,74.98259552677844
T1775,74.98259552677844
T1776,74.98259552677844
T1777,74.98259552677844
T1778,74.98259552677844
T1779,74.98259552677844
T1780,74.98259552677844
T1781,74.98259552677844
T1782,74.98259552677844
T1783,74.98259552677844
T1784,74.98259552677844
T1785,74.98259552677844
T1786,74.98259552677844
T1787,74.98259552677844
T1788,74.98259552677844
T1789,74.98259552677844
T1790,74.98259552677844
T1791,74.98259552677844
T1792,74.98259552677844
T1793,74.98259552677844
T1794,74.98259552677844
T1795,74.98259552677844
T1796,74.98259552677844
T1797,74.98259552677844
T1798,74.98259552677844
T1799,74.98259552677844
T1800,74.98259552677844
T1801,74.98259552677844
T1802,74.98259552677844
T1803,74.98259552677844
T1804,74.98259552677844
T1805,74.98259552677844
T1806,74.98259552677844
T1807,74.98259552677844
T1808,74.98259552677844
T1809,74.98259552677844
T1810,74.98259552677844
T1811,74.98259552677844
T1812,74.98259552677844
T1813,74.98259552677844
T1814,74.98259552677844
T1815,74.98259552677844
T1816,74.98259552677844
T1817,74.98259552677844
T1818,74.98259552677844
T1819,74.98259552677844
T1820,74.98259552677844
T1821,74.98259552677844
T1822,74.98259552677844
T1823,74.98259552677844
T1824,74.98259552677844
T1825,74.98259552677844
T1826,74.98259552677844
T1827,74.98259552677844
T1828,74.98259552677844
T1829,74.98259552677844
T1830,74.98259552677844
T1831,74.98259552677844
T1832,74.98259552677844
T1833,74.98259552677844
T1834,74.98259552677844
T1835,74.98259552677844
T1836,74.98259552677844
T1837,74.98259552677844
T1838,74.98259552677844
T1839,74.98259552677844
T1840,74.98259552677844
T1841,74.98259552677844
T1842,74.98259552677844
T1843,74.98259552677844
T1844,74.98259552677844
T1845,74.98259552677844
T1846,74.98259552677844
T1847,74.98259552677844
T1848,74.98259552677844
T1849,74.98259552677844
T1850,74.98259552677844
T1851,74.98259552677844
T1852,74.98259552677844
T1853,74.98259552677844
T1854,74.98259552677844
T1855,74.98259552677844
T1856,74.98259552677844
T1857,74.98259552677844
T1858,74.98259552677844
T1859,74.98259552677844
T1860,74.98259552677844
T1861,74.98259552677844
T1862,74.98259552677844
T1863,74.98259552677844
T1864,74.98259552677844
T1865,74.98259552677844
T1866,74.98259552677844
T1867,74.98259552677844
T1868,74.98259552677844
T1869,74.98259552677844
T1870,74.98259552677844
T1871,74.98259552677844
T1872,74.98259552677844
T1873,74.98259552677844
T1874,74.98259552677844
T1875,74.98259552677844
