,'electric chiller','free cooling','HP - waste heat','CHP - coal','CHP - natural gas','HOB - natural gas','CHP - biomass residues','CHP - wood chips','HOB - wood pellets','HP - seawater','HP - air','HOB - electricity'
T0266,4.974,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.021,0.99
T0267,4.974,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.021,0.99
T0268,4.967,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.025,0.99
T0269,4.982,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.017,0.99
T0270,4.989,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.012,0.99
T0271,4.982,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.017,0.99
T0272,4.982,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.017,0.99
T0273,4.974,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.021,0.99
T0274,4.974,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.021,0.99
T0275,4.967,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.025,0.99
T0276,4.967,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.025,0.99
T0277,4.967,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.025,0.99
T0278,4.967,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.025,0.99
T0279,4.982,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.017,0.99
T0280,5.005,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.003,0.99
T0281,5.012,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.999,0.99
T0282,5.043,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.982,0.99
T0283,5.066,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.969,0.99
T0284,5.073,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.964,0.99
T0285,5.081,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.96,0.99
T0286,5.081,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.96,0.99
T0287,5.058,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.973,0.99
T0288,5.028,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.99,0.99
T0289,4.997,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.008,0.99
T0290,5.02,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.995,0.99
T0291,5.005,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.003,0.99
T0292,5.066,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.969,0.99
T0293,5.081,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.96,0.99
T0294,5.028,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.99,0.99
T0295,5.043,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.982,0.99
T0296,5.088,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.956,0.99
T0297,5.096,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.952,0.99
T0298,5.088,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.956,0.99
T0299,5.058,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.973,0.99
T0300,5.02,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.995,0.99
T0301,5.005,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.003,0.99
T0302,5.005,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.003,0.99
T0303,4.997,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.008,0.99
T0304,5.005,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.003,0.99
T0305,5.028,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.99,0.99
T0306,5.058,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.973,0.99
T0307,5.066,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.969,0.99
T0308,5.05,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.977,0.99
T0309,5.043,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.982,0.99
T0310,5.058,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.973,0.99
T0311,5.066,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.969,0.99
T0312,5.058,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.973,0.99
T0313,5.058,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.973,0.99
T0314,5.05,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.977,0.99
T0315,5.05,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.977,0.99
T0316,5.05,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.977,0.99
T0317,5.066,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.969,0.99
T0318,5.066,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.969,0.99
T0319,5.058,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.973,0.99
T0320,5.043,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.982,0.99
T0321,5.035,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.986,0.99
T0322,5.028,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.99,0.99
T0323,4.997,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.008,0.99
T0324,4.974,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.021,0.99
T0325,4.913,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.057,0.99
T0326,4.837,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.103,0.99
T0327,4.845,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.098,0.99
T0328,4.913,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.057,0.99
T0329,4.967,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.025,0.99
T0330,4.951,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.034,0.99
T0331,4.967,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.025,0.99
T0332,4.928,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.048,0.99
T0333,4.906,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.061,0.99
T0334,4.875,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.08,0.99
T0335,4.86,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.089,0.99
T0336,4.845,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.098,0.99
T0337,4.791,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.131,0.99
T0338,4.761,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.151,0.99
T0339,4.761,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.151,0.99
T0340,4.761,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.151,0.99
T0341,4.7,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.19,0.99
T0342,4.662,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.215,0.99
T0343,4.669,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.21,0.99
T0344,4.631,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.235,0.99
T0345,4.624,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.24,0.99
T0346,4.624,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.24,0.99
T0347,4.624,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.24,0.99
T0348,4.601,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.255,0.99
T0349,4.57,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.276,0.99
T0350,4.608,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.25,0.99
T0351,4.669,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.21,0.99
T0352,4.669,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.21,0.99
T0353,4.746,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.16,0.99
T0354,4.677,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.205,0.99
T0355,4.692,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.195,0.99
T0356,4.746,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.16,0.99
T0357,4.761,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.151,0.99
T0358,4.868,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.084,0.99
T0359,4.982,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.017,0.99
T0360,5.043,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.982,0.99
T0361,5.05,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.977,0.99
T0362,5.02,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.995,0.99
T0363,4.989,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.012,0.99
T0364,5.005,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.003,0.99
T0365,5.028,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.99,0.99
T0366,5.028,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.99,0.99
T0367,4.997,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.008,0.99
T0368,4.982,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.017,0.99
T0369,4.967,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.025,0.99
T0370,4.951,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.034,0.99
T0371,4.906,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.061,0.99
T0372,4.875,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.08,0.99
T0373,4.86,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.089,0.99
T0374,4.86,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.089,0.99
T0375,4.906,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.061,0.99
T0376,4.936,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.043,0.99
T0377,4.974,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.021,0.99
T0378,5.088,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.956,0.99
T0379,5.058,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.973,0.99
T0380,5.066,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.969,0.99
T0381,5.104,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.947,0.99
T0382,5.073,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.964,0.99
T0383,5.05,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.977,0.99
T0384,5.035,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.986,0.99
T0385,5.02,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.995,0.99
T0386,5.012,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.999,0.99
T0387,5.02,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.995,0.99
T0388,5.028,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.99,0.99
T0389,5.035,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.986,0.99
T0390,5.043,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.982,0.99
T0391,5.043,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.982,0.99
T0392,5.043,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.982,0.99
T0393,5.028,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.99,0.99
T0394,5.012,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.999,0.99
T0395,4.982,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.017,0.99
T0396,4.959,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.03,0.99
T0397,4.944,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.039,0.99
T0398,4.936,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.043,0.99
T0399,4.951,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.034,0.99
T0400,4.967,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.025,0.99
T0401,4.982,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.017,0.99
T0402,5.02,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.995,0.99
T0403,5.012,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.999,0.99
T0404,5.02,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.995,0.99
T0405,5.028,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.99,0.99
T0406,5.012,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.999,0.99
T0407,5.005,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.003,0.99
T0408,5.012,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.999,0.99
T0409,5.012,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.999,0.99
T0410,4.982,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.017,0.99
T0411,4.921,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.052,0.99
T0412,4.906,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.061,0.99
T0413,4.936,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.043,0.99
T0414,4.982,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.017,0.99
T0415,4.989,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.012,0.99
T0416,4.989,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.012,0.99
T0417,4.997,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.008,0.99
T0418,5.02,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.995,0.99
T0419,5.012,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.999,0.99
T0420,4.989,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.012,0.99
T0421,4.989,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.012,0.99
T0422,4.982,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.017,0.99
T0423,4.982,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.017,0.99
T0424,4.974,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.021,0.99
T0425,4.982,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.017,0.99
T0426,5.005,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.003,0.99
T0427,5.02,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.995,0.99
T0428,5.028,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.99,0.99
T0429,5.043,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.982,0.99
T0430,5.081,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.96,0.99
T0431,5.088,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.956,0.99
T0432,5.111,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.943,0.99
T0433,5.149,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.922,0.99
T0434,5.149,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.922,0.99
T0435,5.172,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.91,0.99
T0436,5.188,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.902,0.99
T0437,5.218,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.885,0.99
T0438,5.241,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.873,0.99
T0439,5.233,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.877,0.99
T0440,5.18,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.906,0.99
T0441,5.127,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.935,0.99
T0442,5.18,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.906,0.99
T0443,5.096,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.952,0.99
T0444,5.012,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.999,0.99
T0445,4.959,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.03,0.99
T0446,4.913,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.057,0.99
T0447,4.913,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.057,0.99
T0448,4.959,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.03,0.99
T0449,5.081,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.96,0.99
T0450,5.188,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.902,0.99
T0451,5.264,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.861,0.99
T0452,5.287,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.849,0.99
T0453,5.294,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.845,0.99
T0454,5.332,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.826,0.99
T0455,5.355,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.814,0.99
T0456,5.409,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.788,0.99
T0457,5.485,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.75,0.99
T0458,5.424,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.78,0.99
T0459,5.393,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.795,0.99
T0460,5.325,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.83,0.99
T0461,5.256,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.865,0.99
T0462,5.195,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.898,0.99
T0463,5.142,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.926,0.99
T0464,5.134,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.931,0.99
T0465,5.119,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.939,0.99
T0466,5.104,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.947,0.99
T0467,5.073,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.964,0.99
T0468,5.028,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.99,0.99
T0469,4.982,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.017,0.99
T0470,4.928,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.048,0.99
T0471,4.913,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.057,0.99
T0472,4.944,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.039,0.99
T0473,4.982,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.017,0.99
T0474,4.982,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.017,0.99
T0475,4.967,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.025,0.99
T0476,4.936,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.043,0.99
T0477,4.936,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.043,0.99
T0478,4.944,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.039,0.99
T0479,4.944,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.039,0.99
T0480,4.951,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.034,0.99
T0481,4.951,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.034,0.99
T0482,4.959,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.03,0.99
T0483,4.967,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.025,0.99
T0484,4.974,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.021,0.99
T0485,4.974,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.021,0.99
T0486,4.967,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.025,0.99
T0487,4.967,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.025,0.99
T0488,4.967,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.025,0.99
T0489,4.951,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.034,0.99
T0490,4.921,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.052,0.99
T0491,4.906,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.061,0.99
T0492,4.883,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.075,0.99
T0493,4.875,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.08,0.99
T0494,4.875,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.08,0.99
T0495,4.883,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.075,0.99
T0496,4.868,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.084,0.99
T0497,4.868,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.084,0.99
T0498,4.89,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.071,0.99
T0499,4.875,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.08,0.99
T0500,4.868,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.084,0.99
T0501,4.89,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.071,0.99
T0502,4.913,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.057,0.99
T0503,4.928,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.048,0.99
T0504,4.928,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.048,0.99
T0505,4.944,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.039,0.99
T0506,4.959,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.03,0.99
T0507,4.997,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.008,0.99
T0508,4.989,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.012,0.99
T0509,4.974,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.021,0.99
T0510,4.982,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.017,0.99
T0511,4.989,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.012,0.99
T0512,4.982,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.017,0.99
T0513,4.982,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.017,0.99
T0514,4.982,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.017,0.99
T0515,4.944,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.039,0.99
T0516,4.883,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.075,0.99
T0517,4.814,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.117,0.99
T0518,4.822,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.112,0.99
T0519,4.845,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.098,0.99
T0520,4.913,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,3.057,0.99
T0521,5.02,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.995,0.99
T0522,5.066,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.969,0.99
T0523,5.18,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.906,0.99
T0524,5.233,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.877,0.99
T0525,5.302,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.842,0.99
T0526,5.401,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.791,0.99
T0527,5.431,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.776,0.99
T0528,5.5,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.743,0.99
T0529,5.53,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.728,0.99
T0530,5.53,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.728,0.99
T0531,5.553,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.718,0.99
T0532,5.416,23.1,2.34,0.49,0.51,1.03,0.32,0.31,1.01,2.988,2.784,0.99
