,AMV3,AVV1,AVV2,AMV1,AMV4,ARC,ARGO5,ARGO6,HCV7,HCV8,KKV7,KKV8,VF5,VF6,HOB_BG,HOB_EL,HOB_FO,HOB_GO,HOB_NG,HOB_WP,HOB_WW,EH,HP,EC,FC,HP_EHR
T0130,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.52,4.997,23.1,1.929
T0131,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.52,4.989,23.1,1.929
T0132,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.53,4.974,23.1,1.929
T0133,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.54,4.959,23.1,1.929
T0134,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.54,4.944,23.1,1.929
T0135,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.54,4.959,23.1,1.929
T0136,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.54,4.959,23.1,1.929
T0137,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.53,4.974,23.1,1.929
T0138,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.53,4.982,23.1,1.929
T0139,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.52,4.989,23.1,1.929
T0140,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.52,4.997,23.1,1.929
T0141,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.51,5.012,23.1,1.929
T0142,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.028,23.1,1.929
T0143,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.043,23.1,1.929
T0144,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.49,5.066,23.1,1.929
T0145,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.49,5.066,23.1,1.929
T0146,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.49,5.066,23.1,1.929
T0147,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.48,5.073,23.1,1.929
T0148,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.47,5.088,23.1,1.929
T0149,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.47,5.096,23.1,1.929
T0150,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.46,5.119,23.1,1.929
T0151,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.46,5.127,23.1,1.929
T0152,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.45,5.134,23.1,1.929
T0153,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.45,5.142,23.1,1.929
T0154,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.45,5.142,23.1,1.929
T0155,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.46,5.119,23.1,1.929
T0156,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.49,5.066,23.1,1.929
T0157,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.52,4.997,23.1,1.929
T0158,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.54,4.951,23.1,1.929
T0159,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.55,4.928,23.1,1.929
T0160,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.56,4.906,23.1,1.929
T0161,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.55,4.928,23.1,1.929
T0162,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.55,4.936,23.1,1.929
T0163,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.53,4.974,23.1,1.929
T0164,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.51,5.02,23.1,1.929
T0165,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.035,23.1,1.929
T0166,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.035,23.1,1.929
T0167,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.51,5.02,23.1,1.929
T0168,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.52,4.997,23.1,1.929
T0169,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.52,4.997,23.1,1.929
T0170,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.53,4.974,23.1,1.929
T0171,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.53,4.974,23.1,1.929
T0172,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.53,4.974,23.1,1.929
T0173,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.54,4.951,23.1,1.929
T0174,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.53,4.967,23.1,1.929
T0175,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.54,4.951,23.1,1.929
T0176,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.55,4.928,23.1,1.929
T0177,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.56,4.913,23.1,1.929
T0178,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.57,4.89,23.1,1.929
T0179,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.59,4.86,23.1,1.929
T0180,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.6,4.837,23.1,1.929
T0181,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.61,4.807,23.1,1.929
T0182,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.62,4.791,23.1,1.929
T0183,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.63,4.776,23.1,1.929
T0184,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.61,4.807,23.1,1.929
T0185,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.59,4.852,23.1,1.929
T0186,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.59,4.86,23.1,1.929
T0187,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.57,4.898,23.1,1.929
T0188,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.51,5.012,23.1,1.929
T0189,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.035,23.1,1.929
T0190,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.48,5.073,23.1,1.929
T0191,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.46,5.119,23.1,1.929
T0192,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.47,5.104,23.1,1.929
T0193,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.46,5.111,23.1,1.929
T0194,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.46,5.127,23.1,1.929
T0195,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.43,5.195,23.1,1.929
T0196,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.4,5.241,23.1,1.929
T0197,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.38,5.287,23.1,1.929
T0198,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.38,5.294,23.1,1.929
T0199,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.41,5.226,23.1,1.929
T0200,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.44,5.172,23.1,1.929
T0201,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.45,5.142,23.1,1.929
T0202,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.48,5.073,23.1,1.929
T0203,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.043,23.1,1.929
T0204,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.043,23.1,1.929
T0205,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.043,23.1,1.929
T0206,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.035,23.1,1.929
T0207,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.028,23.1,1.929
T0208,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.53,4.982,23.1,1.929
T0209,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.55,4.936,23.1,1.929
T0210,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.56,4.913,23.1,1.929
T0211,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.57,4.883,23.1,1.929
T0212,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.59,4.845,23.1,1.929
T0213,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.61,4.822,23.1,1.929
T0214,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.59,4.852,23.1,1.929
T0215,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.57,4.883,23.1,1.929
T0216,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.58,4.875,23.1,1.929
T0217,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.59,4.86,23.1,1.929
T0218,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.56,4.906,23.1,1.929
T0219,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.55,4.936,23.1,1.929
T0220,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.53,4.974,23.1,1.929
T0221,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.53,4.974,23.1,1.929
T0222,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.52,4.989,23.1,1.929
T0223,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.54,4.951,23.1,1.929
T0224,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.55,4.928,23.1,1.929
T0225,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.56,4.913,23.1,1.929
T0226,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.56,4.913,23.1,1.929
T0227,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.56,4.921,23.1,1.929
T0228,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.56,4.906,23.1,1.929
T0229,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.57,4.898,23.1,1.929
T0230,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.56,4.906,23.1,1.929
T0231,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.57,4.898,23.1,1.929
T0232,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.56,4.906,23.1,1.929
T0233,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.54,4.959,23.1,1.929
T0234,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.035,23.1,1.929
T0235,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.49,5.058,23.1,1.929
T0236,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.49,5.05,23.1,1.929
T0237,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.51,5.02,23.1,1.929
T0238,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.52,4.997,23.1,1.929
T0239,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.028,23.1,1.929
T0240,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.043,23.1,1.929
T0241,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.49,5.058,23.1,1.929
T0242,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.48,5.073,23.1,1.929
T0243,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.47,5.096,23.1,1.929
T0244,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.45,5.134,23.1,1.929
T0245,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.46,5.127,23.1,1.929
T0246,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.46,5.111,23.1,1.929
T0247,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.48,5.081,23.1,1.929
T0248,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.47,5.088,23.1,1.929
T0249,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.46,5.111,23.1,1.929
T0250,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.45,5.142,23.1,1.929
T0251,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.46,5.111,23.1,1.929
T0252,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.47,5.088,23.1,1.929
T0253,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.49,5.058,23.1,1.929
T0254,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.51,5.02,23.1,1.929
T0255,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.51,5.005,23.1,1.929
T0256,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.028,23.1,1.929
T0257,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.035,23.1,1.929
T0258,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.043,23.1,1.929
T0259,0.34,0.34,0.36,0.92,1.13,0.99,0.8,0.99,0.89,0.89,0.9,0.9,0.99,0.99,1.03,0.99,1.03,1.03,1.03,1.01,1.01,1,2.5,5.035,23.1,1.929
