T,value
T1167,78.20497087378523
T1168,78.20497087378523
T1169,78.20497087378523
T1170,78.20497087378523
T1171,78.20497087378523
T1172,78.20497087378523
T1173,78.20497087378523
T1174,78.20497087378523
T1175,78.20497087378523
T1176,78.20497087378523
T1177,78.20497087378523
T1178,78.20497087378523
T1179,78.20497087378523
T1180,78.20497087378523
T1181,78.20497087378523
T1182,78.20497087378523
T1183,78.20497087378523
T1184,78.20497087378523
T1185,78.20497087378523
T1186,78.20497087378523
T1187,78.20497087378523
T1188,78.20497087378523
T1189,78.20497087378523
T1190,78.20497087378523
T1191,78.20497087378523
T1192,78.20497087378523
T1193,78.20497087378523
T1194,78.20497087378523
T1195,78.20497087378523
T1196,78.20497087378523
T1197,78.20497087378523
T1198,78.20497087378523
T1199,78.20497087378523
T1200,78.20497087378523
T1201,78.20497087378523
T1202,78.20497087378523
T1203,78.20497087378523
T1204,78.20497087378523
T1205,78.20497087378523
T1206,78.20497087378523
T1207,78.20497087378523
T1208,78.20497087378523
T1209,78.20497087378523
T1210,78.20497087378523
T1211,78.20497087378523
T1212,78.20497087378523
T1213,78.20497087378523
T1214,78.20497087378523
T1215,78.20497087378523
T1216,78.20497087378523
T1217,78.20497087378523
T1218,78.20497087378523
T1219,78.20497087378523
T1220,78.20497087378523
T1221,78.20497087378523
T1222,78.20497087378523
T1223,78.20497087378523
T1224,78.20497087378523
T1225,78.20497087378523
T1226,78.20497087378523
T1227,78.20497087378523
T1228,78.20497087378523
T1229,78.20497087378523
T1230,78.20497087378523
T1231,78.20497087378523
T1232,78.20497087378523
T1233,78.20497087378523
T1234,78.20497087378523
T1235,78.20497087378523
T1236,78.20497087378523
T1237,78.20497087378523
T1238,78.20497087378523
T1239,78.20497087378523
T1240,78.20497087378523
T1241,78.20497087378523
T1242,78.20497087378523
T1243,78.20497087378523
T1244,78.20497087378523
T1245,78.20497087378523
T1246,78.20497087378523
T1247,78.20497087378523
T1248,78.20497087378523
T1249,78.20497087378523
T1250,78.20497087378523
T1251,78.20497087378523
T1252,78.20497087378523
T1253,78.20497087378523
T1254,78.20497087378523
T1255,78.20497087378523
T1256,78.20497087378523
T1257,78.20497087378523
T1258,78.20497087378523
T1259,78.20497087378523
T1260,78.20497087378523
T1261,78.20497087378523
T1262,78.20497087378523
T1263,78.20497087378523
T1264,78.20497087378523
T1265,78.20497087378523
T1266,78.20497087378523
T1267,78.20497087378523
T1268,78.20497087378523
T1269,78.20497087378523
T1270,78.20497087378523
T1271,78.20497087378523
T1272,78.20497087378523
T1273,78.20497087378523
T1274,78.20497087378523
T1275,78.20497087378523
T1276,78.20497087378523
T1277,78.20497087378523
T1278,78.20497087378523
T1279,78.20497087378523
T1280,78.20497087378523
T1281,78.20497087378523
T1282,78.20497087378523
T1283,78.20497087378523
T1284,78.20497087378523
T1285,78.20497087378523
T1286,78.20497087378523
T1287,78.20497087378523
T1288,78.20497087378523
T1289,78.20497087378523
T1290,78.20497087378523
T1291,78.20497087378523
T1292,78.20497087378523
T1293,78.20497087378523
T1294,78.20497087378523
T1295,78.20497087378523
T1296,78.20497087378523
T1297,78.20497087378523
T1298,78.20497087378523
T1299,78.20497087378523
T1300,78.20497087378523
T1301,78.20497087378523
T1302,78.20497087378523
T1303,78.20497087378523
T1304,78.20497087378523
T1305,78.20497087378523
T1306,78.20497087378523
T1307,78.20497087378523
T1308,78.20497087378523
T1309,78.20497087378523
T1310,78.20497087378523
T1311,78.20497087378523
T1312,78.20497087378523
T1313,78.20497087378523
T1314,78.20497087378523
T1315,78.20497087378523
T1316,78.20497087378523
T1317,78.20497087378523
T1318,78.20497087378523
T1319,78.20497087378523
T1320,78.20497087378523
T1321,78.20497087378523
T1322,78.20497087378523
T1323,78.20497087378523
T1324,78.20497087378523
T1325,78.20497087378523
T1326,78.20497087378523
T1327,78.20497087378523
T1328,78.20497087378523
T1329,78.20497087378523
T1330,78.20497087378523
T1331,78.20497087378523
T1332,78.20497087378523
T1333,78.20497087378523
T1334,78.20497087378523
T1335,78.20497087378523
T1336,78.20497087378523
T1337,78.20497087378523
T1338,78.20497087378523
T1339,78.20497087378523
T1340,78.20497087378523
T1341,78.20497087378523
T1342,78.20497087378523
T1343,78.20497087378523
T1344,78.20497087378523
T1345,78.20497087378523
T1346,78.20497087378523
T1347,78.20497087378523
T1348,78.20497087378523
T1349,78.20497087378523
T1350,78.20497087378523
T1351,78.20497087378523
T1352,78.20497087378523
T1353,78.20497087378523
T1354,78.20497087378523
T1355,78.20497087378523
T1356,78.20497087378523
T1357,78.20497087378523
T1358,78.20497087378523
T1359,78.20497087378523
T1360,78.20497087378523
T1361,78.20497087378523
T1362,78.20497087378523
T1363,78.20497087378523
T1364,78.20497087378523
T1365,78.20497087378523
T1366,78.20497087378523
T1367,78.20497087378523
T1368,78.20497087378523
T1369,78.20497087378523
T1370,78.20497087378523
T1371,78.20497087378523
T1372,78.20497087378523
T1373,78.20497087378523
T1374,78.20497087378523
T1375,78.20497087378523
T1376,78.20497087378523
T1377,78.20497087378523
T1378,78.20497087378523
T1379,78.20497087378523
T1380,78.20497087378523
T1381,78.20497087378523
T1382,78.20497087378523
T1383,78.20497087378523
T1384,78.20497087378523
T1385,78.20497087378523
T1386,78.20497087378523
T1387,78.20497087378523
T1388,78.20497087378523
T1389,78.20497087378523
T1390,78.20497087378523
T1391,78.20497087378523
T1392,78.20497087378523
T1393,78.20497087378523
T1394,78.20497087378523
T1395,78.20497087378523
T1396,78.20497087378523
T1397,78.20497087378523
T1398,78.20497087378523
T1399,78.20497087378523
T1400,78.20497087378523
T1401,78.20497087378523
T1402,78.20497087378523
T1403,78.20497087378523
T1404,78.20497087378523
T1405,78.20497087378523
T1406,78.20497087378523
T1407,78.20497087378523
T1408,78.20497087378523
T1409,78.20497087378523
T1410,78.20497087378523
T1411,78.20497087378523
T1412,78.20497087378523
T1413,78.20497087378523
T1414,78.20497087378523
T1415,78.20497087378523
T1416,78.20497087378523
T1417,78.20497087378523
T1418,78.20497087378523
T1419,78.20497087378523
T1420,78.20497087378523
T1421,78.20497087378523
T1422,78.20497087378523
T1423,78.20497087378523
T1424,78.20497087378523
T1425,78.20497087378523
T1426,78.20497087378523
T1427,78.20497087378523
T1428,78.20497087378523
T1429,78.20497087378523
T1430,78.20497087378523
T1431,78.20497087378523
T1432,78.20497087378523
T1433,78.20497087378523
T1434,78.20497087378523
T1435,78.20497087378523
T1436,78.20497087378523
T1437,78.20497087378523
T1438,78.20497087378523
T1439,78.20497087378523
T1440,78.20497087378523
T1441,78.20497087378523
T1442,78.20497087378523
T1443,78.20497087378523
T1444,78.20497087378523
T1445,78.20497087378523
T1446,78.20497087378523
T1447,78.20497087378523
T1448,78.20497087378523
T1449,78.20497087378523
T1450,78.20497087378523
T1451,78.20497087378523
T1452,78.20497087378523
T1453,78.20497087378523
T1454,78.20497087378523
T1455,78.20497087378523
T1456,78.20497087378523
T1457,78.20497087378523
T1458,78.20497087378523
T1459,78.20497087378523
T1460,78.20497087378523
T1461,78.20036015144008
T1462,78.20036015144008
T1463,78.20036015144008
T1464,78.20036015144008
T1465,78.20036015144008
T1466,78.20036015144008
T1467,78.20036015144008
T1468,78.20036015144008
T1469,78.20036015144008
T1470,78.20036015144008
T1471,78.20036015144008
T1472,78.20036015144008
T1473,78.20036015144008
T1474,78.20036015144008
T1475,78.20036015144008
T1476,78.20036015144008
T1477,78.20036015144008
T1478,78.20036015144008
T1479,78.20036015144008
T1480,78.20036015144008
T1481,78.20036015144008
T1482,78.20036015144008
T1483,78.20036015144008
T1484,78.20036015144008
T1485,78.20036015144008
T1486,78.20036015144008
T1487,78.20036015144008
T1488,78.20036015144008
T1489,78.20036015144008
T1490,78.20036015144008
T1491,78.20036015144008
T1492,78.20036015144008
T1493,78.20036015144008
T1494,78.20036015144008
T1495,78.20036015144008
T1496,78.20036015144008
T1497,78.20036015144008
T1498,78.20036015144008
T1499,78.20036015144008
T1500,78.20036015144008
T1501,78.20036015144008
T1502,78.20036015144008
T1503,78.20036015144008
T1504,78.20036015144008
T1505,78.20036015144008
T1506,78.20036015144008
T1507,78.20036015144008
T1508,78.20036015144008
T1509,78.20036015144008
T1510,78.20036015144008
T1511,78.20036015144008
T1512,78.20036015144008
T1513,78.20036015144008
T1514,78.20036015144008
T1515,78.20036015144008
T1516,78.20036015144008
T1517,78.20036015144008
T1518,78.20036015144008
T1519,78.20036015144008
T1520,78.20036015144008
T1521,78.20036015144008
T1522,78.20036015144008
T1523,78.20036015144008
T1524,78.20036015144008
T1525,78.20036015144008
T1526,78.20036015144008
T1527,78.20036015144008
T1528,78.20036015144008
T1529,78.20036015144008
T1530,78.20036015144008
T1531,78.20036015144008
T1532,78.20036015144008
T1533,78.20036015144008
T1534,78.20036015144008
T1535,78.20036015144008
T1536,78.20036015144008
T1537,78.20036015144008
T1538,78.20036015144008
T1539,78.20036015144008
T1540,78.20036015144008
T1541,78.20036015144008
T1542,78.20036015144008
T1543,78.20036015144008
T1544,78.20036015144008
T1545,78.20036015144008
T1546,78.20036015144008
T1547,78.20036015144008
T1548,78.20036015144008
T1549,78.20036015144008
T1550,78.20036015144008
T1551,78.20036015144008
T1552,78.20036015144008
T1553,78.20036015144008
T1554,78.20036015144008
T1555,78.20036015144008
T1556,78.20036015144008
T1557,78.20036015144008
T1558,78.20036015144008
T1559,78.20036015144008
T1560,78.20036015144008
T1561,78.20036015144008
T1562,78.20036015144008
T1563,78.20036015144008
T1564,78.20036015144008
T1565,78.20036015144008
T1566,78.20036015144008
T1567,78.20036015144008
T1568,78.20036015144008
T1569,78.20036015144008
T1570,78.20036015144008
T1571,78.20036015144008
T1572,78.20036015144008
T1573,78.20036015144008
T1574,78.20036015144008
T1575,78.20036015144008
T1576,78.20036015144008
T1577,78.20036015144008
T1578,78.20036015144008
T1579,78.20036015144008
T1580,78.20036015144008
T1581,78.20036015144008
T1582,78.20036015144008
T1583,78.20036015144008
T1584,78.20036015144008
T1585,78.20036015144008
T1586,78.20036015144008
T1587,78.20036015144008
T1588,78.20036015144008
T1589,78.20036015144008
T1590,78.20036015144008
T1591,78.20036015144008
T1592,78.20036015144008
T1593,78.20036015144008
T1594,78.20036015144008
T1595,78.20036015144008
T1596,78.20036015144008
T1597,78.20036015144008
T1598,78.20036015144008
T1599,78.20036015144008
T1600,78.20036015144008
T1601,78.20036015144008
T1602,78.20036015144008
T1603,78.20036015144008
T1604,78.20036015144008
T1605,78.20036015144008
T1606,78.20036015144008
T1607,78.20036015144008
T1608,78.20036015144008
T1609,78.20036015144008
T1610,78.20036015144008
T1611,78.20036015144008
T1612,78.20036015144008
T1613,78.20036015144008
T1614,78.20036015144008
T1615,78.20036015144008
T1616,78.20036015144008
T1617,78.20036015144008
T1618,78.20036015144008
T1619,78.20036015144008
T1620,78.20036015144008
T1621,78.20036015144008
T1622,78.20036015144008
T1623,78.20036015144008
T1624,78.20036015144008
T1625,78.20036015144008
T1626,78.20036015144008
T1627,78.20036015144008
T1628,78.20036015144008
T1629,78.20036015144008
T1630,78.20036015144008
T1631,78.20036015144008
T1632,78.20036015144008
T1633,78.20036015144008
T1634,78.20036015144008
T1635,78.20036015144008
T1636,78.20036015144008
T1637,78.20036015144008
T1638,78.20036015144008
T1639,78.20036015144008
T1640,78.20036015144008
T1641,78.20036015144008
T1642,78.20036015144008
T1643,78.20036015144008
T1644,78.20036015144008
T1645,78.20036015144008
T1646,78.20036015144008
T1647,78.20036015144008
T1648,78.20036015144008
T1649,78.20036015144008
T1650,78.20036015144008
T1651,78.20036015144008
T1652,78.20036015144008
T1653,78.20036015144008
T1654,78.20036015144008
T1655,78.20036015144008
T1656,78.20036015144008
T1657,78.20036015144008
T1658,78.20036015144008
T1659,78.20036015144008
T1660,78.20036015144008
T1661,78.20036015144008
T1662,78.20036015144008
T1663,78.20036015144008
T1664,78.20036015144008
T1665,78.20036015144008
T1666,78.20036015144008
T1667,78.20036015144008
T1668,78.20036015144008
T1669,78.20036015144008
T1670,78.20036015144008
T1671,78.20036015144008
T1672,78.20036015144008
T1673,78.20036015144008
T1674,78.20036015144008
T1675,78.20036015144008
T1676,78.20036015144008
T1677,78.20036015144008
T1678,78.20036015144008
T1679,78.20036015144008
T1680,78.20036015144008
T1681,78.20036015144008
T1682,78.20036015144008
T1683,78.20036015144008
T1684,78.20036015144008
T1685,78.20036015144008
T1686,78.20036015144008
T1687,78.20036015144008
T1688,78.20036015144008
T1689,78.20036015144008
T1690,78.20036015144008
T1691,78.20036015144008
T1692,78.20036015144008
T1693,78.20036015144008
T1694,78.20036015144008
T1695,78.20036015144008
T1696,78.20036015144008
T1697,78.20036015144008
T1698,78.20036015144008
T1699,78.20036015144008
T1700,78.20036015144008
T1701,78.20036015144008
T1702,78.20036015144008
T1703,78.20036015144008
T1704,78.20036015144008
T1705,78.20036015144008
T1706,78.20036015144008
T1707,78.20036015144008
T1708,78.20036015144008
T1709,78.20036015144008
T1710,78.20036015144008
T1711,78.20036015144008
T1712,78.20036015144008
T1713,78.20036015144008
T1714,78.20036015144008
T1715,78.20036015144008
T1716,78.20036015144008
T1717,78.20036015144008
T1718,78.20036015144008
T1719,78.20036015144008
T1720,78.20036015144008
T1721,78.20036015144008
T1722,78.20036015144008
T1723,78.20036015144008
T1724,78.20036015144008
T1725,78.20036015144008
T1726,78.20036015144008
T1727,78.20036015144008
T1728,78.20036015144008
T1729,78.20036015144008
T1730,78.20036015144008
T1731,78.20036015144008
T1732,78.20036015144008
T1733,78.20036015144008
T1734,78.20036015144008
T1735,78.20036015144008
T1736,78.20036015144008
T1737,78.20036015144008
T1738,78.20036015144008
T1739,78.20036015144008
T1740,78.20036015144008
T1741,78.20036015144008
T1742,78.20036015144008
T1743,78.20036015144008
T1744,78.20036015144008
T1745,78.20036015144008
T1746,78.20036015144008
T1747,78.20036015144008
T1748,78.20036015144008
T1749,78.20036015144008
T1750,78.20036015144008
T1751,78.20036015144008
T1752,78.20036015144008
T1753,78.20036015144008
T1754,78.20036015144008
T1755,78.20036015144008
T1756,78.20036015144008
T1757,78.20036015144008
T1758,78.20036015144008
T1759,78.20036015144008
T1760,78.20036015144008
T1761,78.20036015144008
T1762,78.20036015144008
T1763,78.20036015144008
T1764,78.20036015144008
T1765,78.20036015144008
T1766,78.20036015144008
T1767,78.20036015144008
T1768,78.20036015144008
T1769,78.20036015144008
T1770,78.20036015144008
T1771,78.20036015144008
T1772,78.20036015144008
T1773,78.20036015144008
T1774,78.20036015144008
T1775,78.20036015144008
T1776,78.20036015144008
T1777,78.20036015144008
T1778,78.20036015144008
T1779,78.20036015144008
T1780,78.20036015144008
T1781,78.20036015144008
T1782,78.20036015144008
T1783,78.20036015144008
T1784,78.20036015144008
T1785,78.20036015144008
T1786,78.20036015144008
T1787,78.20036015144008
T1788,78.20036015144008
T1789,78.20036015144008
T1790,78.20036015144008
T1791,78.20036015144008
T1792,78.20036015144008
T1793,78.20036015144008
T1794,78.20036015144008
T1795,78.20036015144008
T1796,78.20036015144008
T1797,78.20036015144008
T1798,78.20036015144008
T1799,78.20036015144008
T1800,78.20036015144008
T1801,78.20036015144008
T1802,78.20036015144008
T1803,78.20036015144008
T1804,78.20036015144008
T1805,78.20036015144008
T1806,78.20036015144008
T1807,78.20036015144008
T1808,78.20036015144008
T1809,78.20036015144008
T1810,78.20036015144008
T1811,78.20036015144008
T1812,78.20036015144008
T1813,78.20036015144008
T1814,78.20036015144008
T1815,78.20036015144008
T1816,78.20036015144008
T1817,78.20036015144008
T1818,78.20036015144008
T1819,78.20036015144008
T1820,78.20036015144008
T1821,78.20036015144008
T1822,78.20036015144008
T1823,78.20036015144008
T1824,78.20036015144008
T1825,78.20036015144008
T1826,78.20036015144008
T1827,78.20036015144008
T1828,78.20036015144008
T1829,78.20036015144008
T1830,78.20036015144008
T1831,78.20036015144008
T1832,78.20036015144008
T1833,78.20036015144008
T1834,78.20036015144008
T1835,78.20036015144008
T1836,78.20036015144008
T1837,78.20036015144008
T1838,78.20036015144008
T1839,78.20036015144008
T1840,78.20036015144008
T1841,78.20036015144008
T1842,78.20036015144008
T1843,78.20036015144008
T1844,78.20036015144008
T1845,78.20036015144008
T1846,78.20036015144008
T1847,78.20036015144008
T1848,78.20036015144008
T1849,78.20036015144008
T1850,78.20036015144008
T1851,78.20036015144008
T1852,78.20036015144008
T1853,78.20036015144008
T1854,78.20036015144008
T1855,78.20036015144008
T1856,78.20036015144008
T1857,78.20036015144008
T1858,78.20036015144008
T1859,78.20036015144008
T1860,78.20036015144008
T1861,78.20036015144008
T1862,78.20036015144008
T1863,78.20036015144008
T1864,78.20036015144008
T1865,78.20036015144008
T1866,78.20036015144008
T1867,78.20036015144008
T1868,78.20036015144008
T1869,78.20036015144008
T1870,78.20036015144008
T1871,78.20036015144008
T1872,78.20036015144008
T1873,78.20036015144008
T1874,78.20036015144008
T1875,78.20036015144008
