T,value
T1167,66.65783185421354
T1168,66.65783185421354
T1169,66.65783185421354
T1170,66.65783185421354
T1171,66.65783185421354
T1172,66.65783185421354
T1173,66.65783185421354
T1174,66.65783185421354
T1175,66.65783185421354
T1176,66.65783185421354
T1177,66.65783185421354
T1178,66.65783185421354
T1179,66.65783185421354
T1180,66.65783185421354
T1181,66.65783185421354
T1182,66.65783185421354
T1183,66.65783185421354
T1184,66.65783185421354
T1185,66.65783185421354
T1186,66.65783185421354
T1187,66.65783185421354
T1188,66.65783185421354
T1189,66.65783185421354
T1190,66.65783185421354
T1191,66.65783185421354
T1192,66.65783185421354
T1193,66.65783185421354
T1194,66.65783185421354
T1195,66.65783185421354
T1196,66.65783185421354
T1197,66.65783185421354
T1198,66.65783185421354
T1199,66.65783185421354
T1200,66.65783185421354
T1201,66.65783185421354
T1202,66.65783185421354
T1203,66.65783185421354
T1204,66.65783185421354
T1205,66.65783185421354
T1206,66.65783185421354
T1207,66.65783185421354
T1208,66.65783185421354
T1209,66.65783185421354
T1210,66.65783185421354
T1211,66.65783185421354
T1212,66.65783185421354
T1213,66.65783185421354
T1214,66.65783185421354
T1215,66.65783185421354
T1216,66.65783185421354
T1217,66.65783185421354
T1218,66.65783185421354
T1219,66.65783185421354
T1220,66.65783185421354
T1221,66.65783185421354
T1222,66.65783185421354
T1223,66.65783185421354
T1224,66.65783185421354
T1225,66.65783185421354
T1226,66.65783185421354
T1227,66.65783185421354
T1228,66.65783185421354
T1229,66.65783185421354
T1230,66.65783185421354
T1231,66.65783185421354
T1232,66.65783185421354
T1233,66.65783185421354
T1234,66.65783185421354
T1235,66.65783185421354
T1236,66.65783185421354
T1237,66.65783185421354
T1238,66.65783185421354
T1239,66.65783185421354
T1240,66.65783185421354
T1241,66.65783185421354
T1242,66.65783185421354
T1243,66.65783185421354
T1244,66.65783185421354
T1245,66.65783185421354
T1246,66.65783185421354
T1247,66.65783185421354
T1248,66.65783185421354
T1249,66.65783185421354
T1250,66.65783185421354
T1251,66.65783185421354
T1252,66.65783185421354
T1253,66.65783185421354
T1254,66.65783185421354
T1255,66.65783185421354
T1256,66.65783185421354
T1257,66.65783185421354
T1258,66.65783185421354
T1259,66.65783185421354
T1260,66.65783185421354
T1261,66.65783185421354
T1262,66.65783185421354
T1263,66.65783185421354
T1264,66.65783185421354
T1265,66.65783185421354
T1266,66.65783185421354
T1267,66.65783185421354
T1268,66.65783185421354
T1269,66.65783185421354
T1270,66.65783185421354
T1271,66.65783185421354
T1272,66.65783185421354
T1273,66.65783185421354
T1274,66.65783185421354
T1275,66.65783185421354
T1276,66.65783185421354
T1277,66.65783185421354
T1278,66.65783185421354
T1279,66.65783185421354
T1280,66.65783185421354
T1281,66.65783185421354
T1282,66.65783185421354
T1283,66.65783185421354
T1284,66.65783185421354
T1285,66.65783185421354
T1286,66.65783185421354
T1287,66.65783185421354
T1288,66.65783185421354
T1289,66.65783185421354
T1290,66.65783185421354
T1291,66.65783185421354
T1292,66.65783185421354
T1293,66.65783185421354
T1294,66.65783185421354
T1295,66.65783185421354
T1296,66.65783185421354
T1297,66.65783185421354
T1298,66.65783185421354
T1299,66.65783185421354
T1300,66.65783185421354
T1301,66.65783185421354
T1302,66.65783185421354
T1303,66.65783185421354
T1304,66.65783185421354
T1305,66.65783185421354
T1306,66.65783185421354
T1307,66.65783185421354
T1308,66.65783185421354
T1309,66.65783185421354
T1310,66.65783185421354
T1311,66.65783185421354
T1312,66.65783185421354
T1313,66.65783185421354
T1314,66.65783185421354
T1315,66.65783185421354
T1316,66.65783185421354
T1317,66.65783185421354
T1318,66.65783185421354
T1319,66.65783185421354
T1320,66.65783185421354
T1321,66.65783185421354
T1322,66.65783185421354
T1323,66.65783185421354
T1324,66.65783185421354
T1325,66.65783185421354
T1326,66.65783185421354
T1327,66.65783185421354
T1328,66.65783185421354
T1329,66.65783185421354
T1330,66.65783185421354
T1331,66.65783185421354
T1332,66.65783185421354
T1333,66.65783185421354
T1334,66.65783185421354
T1335,66.65783185421354
T1336,66.65783185421354
T1337,66.65783185421354
T1338,66.65783185421354
T1339,66.65783185421354
T1340,66.65783185421354
T1341,66.65783185421354
T1342,66.65783185421354
T1343,66.65783185421354
T1344,66.65783185421354
T1345,66.65783185421354
T1346,66.65783185421354
T1347,66.65783185421354
T1348,66.65783185421354
T1349,66.65783185421354
T1350,66.65783185421354
T1351,66.65783185421354
T1352,66.65783185421354
T1353,66.65783185421354
T1354,66.65783185421354
T1355,66.65783185421354
T1356,66.65783185421354
T1357,66.65783185421354
T1358,66.65783185421354
T1359,66.65783185421354
T1360,66.65783185421354
T1361,66.65783185421354
T1362,66.65783185421354
T1363,66.65783185421354
T1364,66.65783185421354
T1365,66.65783185421354
T1366,66.65783185421354
T1367,66.65783185421354
T1368,66.65783185421354
T1369,66.65783185421354
T1370,66.65783185421354
T1371,66.65783185421354
T1372,66.65783185421354
T1373,66.65783185421354
T1374,66.65783185421354
T1375,66.65783185421354
T1376,66.65783185421354
T1377,66.65783185421354
T1378,66.65783185421354
T1379,66.65783185421354
T1380,66.65783185421354
T1381,66.65783185421354
T1382,66.65783185421354
T1383,66.65783185421354
T1384,66.65783185421354
T1385,66.65783185421354
T1386,66.65783185421354
T1387,66.65783185421354
T1388,66.65783185421354
T1389,66.65783185421354
T1390,66.65783185421354
T1391,66.65783185421354
T1392,66.65783185421354
T1393,66.65783185421354
T1394,66.65783185421354
T1395,66.65783185421354
T1396,66.65783185421354
T1397,66.65783185421354
T1398,66.65783185421354
T1399,66.65783185421354
T1400,66.65783185421354
T1401,66.65783185421354
T1402,66.65783185421354
T1403,66.65783185421354
T1404,66.65783185421354
T1405,66.65783185421354
T1406,66.65783185421354
T1407,66.65783185421354
T1408,66.65783185421354
T1409,66.65783185421354
T1410,66.65783185421354
T1411,66.65783185421354
T1412,66.65783185421354
T1413,66.65783185421354
T1414,66.65783185421354
T1415,66.65783185421354
T1416,66.65783185421354
T1417,66.65783185421354
T1418,66.65783185421354
T1419,66.65783185421354
T1420,66.65783185421354
T1421,66.65783185421354
T1422,66.65783185421354
T1423,66.65783185421354
T1424,66.65783185421354
T1425,66.65783185421354
T1426,66.65783185421354
T1427,66.65783185421354
T1428,66.65783185421354
T1429,66.65783185421354
T1430,66.65783185421354
T1431,66.65783185421354
T1432,66.65783185421354
T1433,66.65783185421354
T1434,66.65783185421354
T1435,66.65783185421354
T1436,66.65783185421354
T1437,66.65783185421354
T1438,66.65783185421354
T1439,66.65783185421354
T1440,66.65783185421354
T1441,66.65783185421354
T1442,66.65783185421354
T1443,66.65783185421354
T1444,66.65783185421354
T1445,66.65783185421354
T1446,66.65783185421354
T1447,66.65783185421354
T1448,66.65783185421354
T1449,66.65783185421354
T1450,66.65783185421354
T1451,66.65783185421354
T1452,66.65783185421354
T1453,66.65783185421354
T1454,66.65783185421354
T1455,66.65783185421354
T1456,66.65783185421354
T1457,66.65783185421354
T1458,66.65783185421354
T1459,66.65783185421354
T1460,66.65783185421354
T1461,47.2078306229479
T1462,47.2078306229479
T1463,47.2078306229479
T1464,47.2078306229479
T1465,47.2078306229479
T1466,47.2078306229479
T1467,47.2078306229479
T1468,47.2078306229479
T1469,47.2078306229479
T1470,47.2078306229479
T1471,47.2078306229479
T1472,47.2078306229479
T1473,47.2078306229479
T1474,47.2078306229479
T1475,47.2078306229479
T1476,47.2078306229479
T1477,47.2078306229479
T1478,47.2078306229479
T1479,47.2078306229479
T1480,47.2078306229479
T1481,47.2078306229479
T1482,47.2078306229479
T1483,47.2078306229479
T1484,47.2078306229479
T1485,47.2078306229479
T1486,47.2078306229479
T1487,47.2078306229479
T1488,47.2078306229479
T1489,47.2078306229479
T1490,47.2078306229479
T1491,47.2078306229479
T1492,47.2078306229479
T1493,47.2078306229479
T1494,47.2078306229479
T1495,47.2078306229479
T1496,47.2078306229479
T1497,47.2078306229479
T1498,47.2078306229479
T1499,47.2078306229479
T1500,47.2078306229479
T1501,47.2078306229479
T1502,47.2078306229479
T1503,47.2078306229479
T1504,47.2078306229479
T1505,47.2078306229479
T1506,47.2078306229479
T1507,47.2078306229479
T1508,47.2078306229479
T1509,47.2078306229479
T1510,47.2078306229479
T1511,47.2078306229479
T1512,47.2078306229479
T1513,47.2078306229479
T1514,47.2078306229479
T1515,47.2078306229479
T1516,47.2078306229479
T1517,47.2078306229479
T1518,47.2078306229479
T1519,47.2078306229479
T1520,47.2078306229479
T1521,47.2078306229479
T1522,47.2078306229479
T1523,47.2078306229479
T1524,47.2078306229479
T1525,47.2078306229479
T1526,47.2078306229479
T1527,47.2078306229479
T1528,47.2078306229479
T1529,47.2078306229479
T1530,47.2078306229479
T1531,47.2078306229479
T1532,47.2078306229479
T1533,47.2078306229479
T1534,47.2078306229479
T1535,47.2078306229479
T1536,47.2078306229479
T1537,47.2078306229479
T1538,47.2078306229479
T1539,47.2078306229479
T1540,47.2078306229479
T1541,47.2078306229479
T1542,47.2078306229479
T1543,47.2078306229479
T1544,47.2078306229479
T1545,47.2078306229479
T1546,47.2078306229479
T1547,47.2078306229479
T1548,47.2078306229479
T1549,47.2078306229479
T1550,47.2078306229479
T1551,47.2078306229479
T1552,47.2078306229479
T1553,47.2078306229479
T1554,47.2078306229479
T1555,47.2078306229479
T1556,47.2078306229479
T1557,47.2078306229479
T1558,47.2078306229479
T1559,47.2078306229479
T1560,47.2078306229479
T1561,47.2078306229479
T1562,47.2078306229479
T1563,47.2078306229479
T1564,47.2078306229479
T1565,47.2078306229479
T1566,47.2078306229479
T1567,47.2078306229479
T1568,47.2078306229479
T1569,47.2078306229479
T1570,47.2078306229479
T1571,47.2078306229479
T1572,47.2078306229479
T1573,47.2078306229479
T1574,47.2078306229479
T1575,47.2078306229479
T1576,47.2078306229479
T1577,47.2078306229479
T1578,47.2078306229479
T1579,47.2078306229479
T1580,47.2078306229479
T1581,47.2078306229479
T1582,47.2078306229479
T1583,47.2078306229479
T1584,47.2078306229479
T1585,47.2078306229479
T1586,47.2078306229479
T1587,47.2078306229479
T1588,47.2078306229479
T1589,47.2078306229479
T1590,47.2078306229479
T1591,47.2078306229479
T1592,47.2078306229479
T1593,47.2078306229479
T1594,47.2078306229479
T1595,47.2078306229479
T1596,47.2078306229479
T1597,47.2078306229479
T1598,47.2078306229479
T1599,47.2078306229479
T1600,47.2078306229479
T1601,47.2078306229479
T1602,47.2078306229479
T1603,47.2078306229479
T1604,47.2078306229479
T1605,47.2078306229479
T1606,47.2078306229479
T1607,47.2078306229479
T1608,47.2078306229479
T1609,47.2078306229479
T1610,47.2078306229479
T1611,47.2078306229479
T1612,47.2078306229479
T1613,47.2078306229479
T1614,47.2078306229479
T1615,47.2078306229479
T1616,47.2078306229479
T1617,47.2078306229479
T1618,47.2078306229479
T1619,47.2078306229479
T1620,47.2078306229479
T1621,47.2078306229479
T1622,47.2078306229479
T1623,47.2078306229479
T1624,47.2078306229479
T1625,47.2078306229479
T1626,47.2078306229479
T1627,47.2078306229479
T1628,47.2078306229479
T1629,47.2078306229479
T1630,47.2078306229479
T1631,47.2078306229479
T1632,47.2078306229479
T1633,47.2078306229479
T1634,47.2078306229479
T1635,47.2078306229479
T1636,47.2078306229479
T1637,47.2078306229479
T1638,47.2078306229479
T1639,47.2078306229479
T1640,47.2078306229479
T1641,47.2078306229479
T1642,47.2078306229479
T1643,47.2078306229479
T1644,47.2078306229479
T1645,47.2078306229479
T1646,47.2078306229479
T1647,47.2078306229479
T1648,47.2078306229479
T1649,47.2078306229479
T1650,47.2078306229479
T1651,47.2078306229479
T1652,47.2078306229479
T1653,47.2078306229479
T1654,47.2078306229479
T1655,47.2078306229479
T1656,47.2078306229479
T1657,47.2078306229479
T1658,47.2078306229479
T1659,47.2078306229479
T1660,47.2078306229479
T1661,47.2078306229479
T1662,47.2078306229479
T1663,47.2078306229479
T1664,47.2078306229479
T1665,47.2078306229479
T1666,47.2078306229479
T1667,47.2078306229479
T1668,47.2078306229479
T1669,47.2078306229479
T1670,47.2078306229479
T1671,47.2078306229479
T1672,47.2078306229479
T1673,47.2078306229479
T1674,47.2078306229479
T1675,47.2078306229479
T1676,47.2078306229479
T1677,47.2078306229479
T1678,47.2078306229479
T1679,47.2078306229479
T1680,47.2078306229479
T1681,47.2078306229479
T1682,47.2078306229479
T1683,47.2078306229479
T1684,47.2078306229479
T1685,47.2078306229479
T1686,47.2078306229479
T1687,47.2078306229479
T1688,47.2078306229479
T1689,47.2078306229479
T1690,47.2078306229479
T1691,47.2078306229479
T1692,47.2078306229479
T1693,47.2078306229479
T1694,47.2078306229479
T1695,47.2078306229479
T1696,47.2078306229479
T1697,47.2078306229479
T1698,47.2078306229479
T1699,47.2078306229479
T1700,47.2078306229479
T1701,47.2078306229479
T1702,47.2078306229479
T1703,47.2078306229479
T1704,47.2078306229479
T1705,47.2078306229479
T1706,47.2078306229479
T1707,47.2078306229479
T1708,47.2078306229479
T1709,47.2078306229479
T1710,47.2078306229479
T1711,47.2078306229479
T1712,47.2078306229479
T1713,47.2078306229479
T1714,47.2078306229479
T1715,47.2078306229479
T1716,47.2078306229479
T1717,47.2078306229479
T1718,47.2078306229479
T1719,47.2078306229479
T1720,47.2078306229479
T1721,47.2078306229479
T1722,47.2078306229479
T1723,47.2078306229479
T1724,47.2078306229479
T1725,47.2078306229479
T1726,47.2078306229479
T1727,47.2078306229479
T1728,47.2078306229479
T1729,47.2078306229479
T1730,47.2078306229479
T1731,47.2078306229479
T1732,47.2078306229479
T1733,47.2078306229479
T1734,47.2078306229479
T1735,47.2078306229479
T1736,47.2078306229479
T1737,47.2078306229479
T1738,47.2078306229479
T1739,47.2078306229479
T1740,47.2078306229479
T1741,47.2078306229479
T1742,47.2078306229479
T1743,47.2078306229479
T1744,47.2078306229479
T1745,47.2078306229479
T1746,47.2078306229479
T1747,47.2078306229479
T1748,47.2078306229479
T1749,47.2078306229479
T1750,47.2078306229479
T1751,47.2078306229479
T1752,47.2078306229479
T1753,47.2078306229479
T1754,47.2078306229479
T1755,47.2078306229479
T1756,47.2078306229479
T1757,47.2078306229479
T1758,47.2078306229479
T1759,47.2078306229479
T1760,47.2078306229479
T1761,47.2078306229479
T1762,47.2078306229479
T1763,47.2078306229479
T1764,47.2078306229479
T1765,47.2078306229479
T1766,47.2078306229479
T1767,47.2078306229479
T1768,47.2078306229479
T1769,47.2078306229479
T1770,47.2078306229479
T1771,47.2078306229479
T1772,47.2078306229479
T1773,47.2078306229479
T1774,47.2078306229479
T1775,47.2078306229479
T1776,47.2078306229479
T1777,47.2078306229479
T1778,47.2078306229479
T1779,47.2078306229479
T1780,47.2078306229479
T1781,47.2078306229479
T1782,47.2078306229479
T1783,47.2078306229479
T1784,47.2078306229479
T1785,47.2078306229479
T1786,47.2078306229479
T1787,47.2078306229479
T1788,47.2078306229479
T1789,47.2078306229479
T1790,47.2078306229479
T1791,47.2078306229479
T1792,47.2078306229479
T1793,47.2078306229479
T1794,47.2078306229479
T1795,47.2078306229479
T1796,47.2078306229479
T1797,47.2078306229479
T1798,47.2078306229479
T1799,47.2078306229479
T1800,47.2078306229479
T1801,47.2078306229479
T1802,47.2078306229479
T1803,47.2078306229479
T1804,47.2078306229479
T1805,47.2078306229479
T1806,47.2078306229479
T1807,47.2078306229479
T1808,47.2078306229479
T1809,47.2078306229479
T1810,47.2078306229479
T1811,47.2078306229479
T1812,47.2078306229479
T1813,47.2078306229479
T1814,47.2078306229479
T1815,47.2078306229479
T1816,47.2078306229479
T1817,47.2078306229479
T1818,47.2078306229479
T1819,47.2078306229479
T1820,47.2078306229479
T1821,47.2078306229479
T1822,47.2078306229479
T1823,47.2078306229479
T1824,47.2078306229479
T1825,47.2078306229479
T1826,47.2078306229479
T1827,47.2078306229479
T1828,47.2078306229479
T1829,47.2078306229479
T1830,47.2078306229479
T1831,47.2078306229479
T1832,47.2078306229479
T1833,47.2078306229479
T1834,47.2078306229479
T1835,47.2078306229479
T1836,47.2078306229479
T1837,47.2078306229479
T1838,47.2078306229479
T1839,47.2078306229479
T1840,47.2078306229479
T1841,47.2078306229479
T1842,47.2078306229479
T1843,47.2078306229479
T1844,47.2078306229479
T1845,47.2078306229479
T1846,47.2078306229479
T1847,47.2078306229479
T1848,47.2078306229479
T1849,47.2078306229479
T1850,47.2078306229479
T1851,47.2078306229479
T1852,47.2078306229479
T1853,47.2078306229479
T1854,47.2078306229479
T1855,47.2078306229479
T1856,47.2078306229479
T1857,47.2078306229479
T1858,47.2078306229479
T1859,47.2078306229479
T1860,47.2078306229479
T1861,47.2078306229479
T1862,47.2078306229479
T1863,47.2078306229479
T1864,47.2078306229479
T1865,47.2078306229479
T1866,47.2078306229479
T1867,47.2078306229479
T1868,47.2078306229479
T1869,47.2078306229479
T1870,47.2078306229479
T1871,47.2078306229479
T1872,47.2078306229479
T1873,47.2078306229479
T1874,47.2078306229479
T1875,47.2078306229479
T1876,47.2078306229479
T1877,47.2078306229479
T1878,47.2078306229479
T1879,47.2078306229479
T1880,47.2078306229479
T1881,47.2078306229479
T1882,47.2078306229479
T1883,47.2078306229479
T1884,47.2078306229479
T1885,47.2078306229479
T1886,47.2078306229479
T1887,47.2078306229479
T1888,47.2078306229479
T1889,47.2078306229479
T1890,47.2078306229479
T1891,47.2078306229479
T1892,47.2078306229479
T1893,47.2078306229479
