T,value
T1167,68.49769107469098
T1168,68.49769107469098
T1169,68.49769107469098
T1170,68.49769107469098
T1171,68.49769107469098
T1172,68.49769107469098
T1173,68.49769107469098
T1174,68.49769107469098
T1175,68.49769107469098
T1176,68.49769107469098
T1177,68.49769107469098
T1178,68.49769107469098
T1179,68.49769107469098
T1180,68.49769107469098
T1181,68.49769107469098
T1182,68.49769107469098
T1183,68.49769107469098
T1184,68.49769107469098
T1185,68.49769107469098
T1186,68.49769107469098
T1187,68.49769107469098
T1188,68.49769107469098
T1189,68.49769107469098
T1190,68.49769107469098
T1191,68.49769107469098
T1192,68.49769107469098
T1193,68.49769107469098
T1194,68.49769107469098
T1195,68.49769107469098
T1196,68.49769107469098
T1197,68.49769107469098
T1198,68.49769107469098
T1199,68.49769107469098
T1200,68.49769107469098
T1201,68.49769107469098
T1202,68.49769107469098
T1203,68.49769107469098
T1204,68.49769107469098
T1205,68.49769107469098
T1206,68.49769107469098
T1207,68.49769107469098
T1208,68.49769107469098
T1209,68.49769107469098
T1210,68.49769107469098
T1211,68.49769107469098
T1212,68.49769107469098
T1213,68.49769107469098
T1214,68.49769107469098
T1215,68.49769107469098
T1216,68.49769107469098
T1217,68.49769107469098
T1218,68.49769107469098
T1219,68.49769107469098
T1220,68.49769107469098
T1221,68.49769107469098
T1222,68.49769107469098
T1223,68.49769107469098
T1224,68.49769107469098
T1225,68.49769107469098
T1226,68.49769107469098
T1227,68.49769107469098
T1228,68.49769107469098
T1229,68.49769107469098
T1230,68.49769107469098
T1231,68.49769107469098
T1232,68.49769107469098
T1233,68.49769107469098
T1234,68.49769107469098
T1235,68.49769107469098
T1236,68.49769107469098
T1237,68.49769107469098
T1238,68.49769107469098
T1239,68.49769107469098
T1240,68.49769107469098
T1241,68.49769107469098
T1242,68.49769107469098
T1243,68.49769107469098
T1244,68.49769107469098
T1245,68.49769107469098
T1246,68.49769107469098
T1247,68.49769107469098
T1248,68.49769107469098
T1249,68.49769107469098
T1250,68.49769107469098
T1251,68.49769107469098
T1252,68.49769107469098
T1253,68.49769107469098
T1254,68.49769107469098
T1255,68.49769107469098
T1256,68.49769107469098
T1257,68.49769107469098
T1258,68.49769107469098
T1259,68.49769107469098
T1260,68.49769107469098
T1261,68.49769107469098
T1262,68.49769107469098
T1263,68.49769107469098
T1264,68.49769107469098
T1265,68.49769107469098
T1266,68.49769107469098
T1267,68.49769107469098
T1268,68.49769107469098
T1269,68.49769107469098
T1270,68.49769107469098
T1271,68.49769107469098
T1272,68.49769107469098
T1273,68.49769107469098
T1274,68.49769107469098
T1275,68.49769107469098
T1276,68.49769107469098
T1277,68.49769107469098
T1278,68.49769107469098
T1279,68.49769107469098
T1280,68.49769107469098
T1281,68.49769107469098
T1282,68.49769107469098
T1283,68.49769107469098
T1284,68.49769107469098
T1285,68.49769107469098
T1286,68.49769107469098
T1287,68.49769107469098
T1288,68.49769107469098
T1289,68.49769107469098
T1290,68.49769107469098
T1291,68.49769107469098
T1292,68.49769107469098
T1293,68.49769107469098
T1294,68.49769107469098
T1295,68.49769107469098
T1296,68.49769107469098
T1297,68.49769107469098
T1298,68.49769107469098
T1299,68.49769107469098
T1300,68.49769107469098
T1301,68.49769107469098
T1302,68.49769107469098
T1303,68.49769107469098
T1304,68.49769107469098
T1305,68.49769107469098
T1306,68.49769107469098
T1307,68.49769107469098
T1308,68.49769107469098
T1309,68.49769107469098
T1310,68.49769107469098
T1311,68.49769107469098
T1312,68.49769107469098
T1313,68.49769107469098
T1314,68.49769107469098
T1315,68.49769107469098
T1316,68.49769107469098
T1317,68.49769107469098
T1318,68.49769107469098
T1319,68.49769107469098
T1320,68.49769107469098
T1321,68.49769107469098
T1322,68.49769107469098
T1323,68.49769107469098
T1324,68.49769107469098
T1325,68.49769107469098
T1326,68.49769107469098
T1327,68.49769107469098
T1328,68.49769107469098
T1329,68.49769107469098
T1330,68.49769107469098
T1331,68.49769107469098
T1332,68.49769107469098
T1333,68.49769107469098
T1334,68.49769107469098
T1335,68.49769107469098
T1336,68.49769107469098
T1337,68.49769107469098
T1338,68.49769107469098
T1339,68.49769107469098
T1340,68.49769107469098
T1341,68.49769107469098
T1342,68.49769107469098
T1343,68.49769107469098
T1344,68.49769107469098
T1345,68.49769107469098
T1346,68.49769107469098
T1347,68.49769107469098
T1348,68.49769107469098
T1349,68.49769107469098
T1350,68.49769107469098
T1351,68.49769107469098
T1352,68.49769107469098
T1353,68.49769107469098
T1354,68.49769107469098
T1355,68.49769107469098
T1356,68.49769107469098
T1357,68.49769107469098
T1358,68.49769107469098
T1359,68.49769107469098
T1360,68.49769107469098
T1361,68.49769107469098
T1362,68.49769107469098
T1363,68.49769107469098
T1364,68.49769107469098
T1365,68.49769107469098
T1366,68.49769107469098
T1367,68.49769107469098
T1368,68.49769107469098
T1369,68.49769107469098
T1370,68.49769107469098
T1371,68.49769107469098
T1372,68.49769107469098
T1373,68.49769107469098
T1374,68.49769107469098
T1375,68.49769107469098
T1376,68.49769107469098
T1377,68.49769107469098
T1378,68.49769107469098
T1379,68.49769107469098
T1380,68.49769107469098
T1381,68.49769107469098
T1382,68.49769107469098
T1383,68.49769107469098
T1384,68.49769107469098
T1385,68.49769107469098
T1386,68.49769107469098
T1387,68.49769107469098
T1388,68.49769107469098
T1389,68.49769107469098
T1390,68.49769107469098
T1391,68.49769107469098
T1392,68.49769107469098
T1393,68.49769107469098
T1394,68.49769107469098
T1395,68.49769107469098
T1396,68.49769107469098
T1397,68.49769107469098
T1398,68.49769107469098
T1399,68.49769107469098
T1400,68.49769107469098
T1401,68.49769107469098
T1402,68.49769107469098
T1403,68.49769107469098
T1404,68.49769107469098
T1405,68.49769107469098
T1406,68.49769107469098
T1407,68.49769107469098
T1408,68.49769107469098
T1409,68.49769107469098
T1410,68.49769107469098
T1411,68.49769107469098
T1412,68.49769107469098
T1413,68.49769107469098
T1414,68.49769107469098
T1415,68.49769107469098
T1416,68.49769107469098
T1417,68.49769107469098
T1418,68.49769107469098
T1419,68.49769107469098
T1420,68.49769107469098
T1421,68.49769107469098
T1422,68.49769107469098
T1423,68.49769107469098
T1424,68.49769107469098
T1425,68.49769107469098
T1426,68.49769107469098
T1427,68.49769107469098
T1428,68.49769107469098
T1429,68.49769107469098
T1430,68.49769107469098
T1431,68.49769107469098
T1432,68.49769107469098
T1433,68.49769107469098
T1434,68.49769107469098
T1435,68.49769107469098
T1436,68.49769107469098
T1437,68.49769107469098
T1438,68.49769107469098
T1439,68.49769107469098
T1440,68.49769107469098
T1441,68.49769107469098
T1442,68.49769107469098
T1443,68.49769107469098
T1444,68.49769107469098
T1445,68.49769107469098
T1446,68.49769107469098
T1447,68.49769107469098
T1448,68.49769107469098
T1449,68.49769107469098
T1450,68.49769107469098
T1451,68.49769107469098
T1452,68.49769107469098
T1453,68.49769107469098
T1454,68.49769107469098
T1455,68.49769107469098
T1456,68.49769107469098
T1457,68.49769107469098
T1458,68.49769107469098
T1459,68.49769107469098
T1460,68.49769107469098
T1461,47.781913641275096
T1462,47.781913641275096
T1463,47.781913641275096
T1464,47.781913641275096
T1465,47.781913641275096
T1466,47.781913641275096
T1467,47.781913641275096
T1468,47.781913641275096
T1469,47.781913641275096
T1470,47.781913641275096
T1471,47.781913641275096
T1472,47.781913641275096
T1473,47.781913641275096
T1474,47.781913641275096
T1475,47.781913641275096
T1476,47.781913641275096
T1477,47.781913641275096
T1478,47.781913641275096
T1479,47.781913641275096
T1480,47.781913641275096
T1481,47.781913641275096
T1482,47.781913641275096
T1483,47.781913641275096
T1484,47.781913641275096
T1485,47.781913641275096
T1486,47.781913641275096
T1487,47.781913641275096
T1488,47.781913641275096
T1489,47.781913641275096
T1490,47.781913641275096
T1491,47.781913641275096
T1492,47.781913641275096
T1493,47.781913641275096
T1494,47.781913641275096
T1495,47.781913641275096
T1496,47.781913641275096
T1497,47.781913641275096
T1498,47.781913641275096
T1499,47.781913641275096
T1500,47.781913641275096
T1501,47.781913641275096
T1502,47.781913641275096
T1503,47.781913641275096
T1504,47.781913641275096
T1505,47.781913641275096
T1506,47.781913641275096
T1507,47.781913641275096
T1508,47.781913641275096
T1509,47.781913641275096
T1510,47.781913641275096
T1511,47.781913641275096
T1512,47.781913641275096
T1513,47.781913641275096
T1514,47.781913641275096
T1515,47.781913641275096
T1516,47.781913641275096
T1517,47.781913641275096
T1518,47.781913641275096
T1519,47.781913641275096
T1520,47.781913641275096
T1521,47.781913641275096
T1522,47.781913641275096
T1523,47.781913641275096
T1524,47.781913641275096
T1525,47.781913641275096
T1526,47.781913641275096
T1527,47.781913641275096
T1528,47.781913641275096
T1529,47.781913641275096
T1530,47.781913641275096
T1531,47.781913641275096
T1532,47.781913641275096
T1533,47.781913641275096
T1534,47.781913641275096
T1535,47.781913641275096
T1536,47.781913641275096
T1537,47.781913641275096
T1538,47.781913641275096
T1539,47.781913641275096
T1540,47.781913641275096
T1541,47.781913641275096
T1542,47.781913641275096
T1543,47.781913641275096
T1544,47.781913641275096
T1545,47.781913641275096
T1546,47.781913641275096
T1547,47.781913641275096
T1548,47.781913641275096
T1549,47.781913641275096
T1550,47.781913641275096
T1551,47.781913641275096
T1552,47.781913641275096
T1553,47.781913641275096
T1554,47.781913641275096
T1555,47.781913641275096
T1556,47.781913641275096
T1557,47.781913641275096
T1558,47.781913641275096
T1559,47.781913641275096
T1560,47.781913641275096
T1561,47.781913641275096
T1562,47.781913641275096
T1563,47.781913641275096
T1564,47.781913641275096
T1565,47.781913641275096
T1566,47.781913641275096
T1567,47.781913641275096
T1568,47.781913641275096
T1569,47.781913641275096
T1570,47.781913641275096
T1571,47.781913641275096
T1572,47.781913641275096
T1573,47.781913641275096
T1574,47.781913641275096
T1575,47.781913641275096
T1576,47.781913641275096
T1577,47.781913641275096
T1578,47.781913641275096
T1579,47.781913641275096
T1580,47.781913641275096
T1581,47.781913641275096
T1582,47.781913641275096
T1583,47.781913641275096
T1584,47.781913641275096
T1585,47.781913641275096
T1586,47.781913641275096
T1587,47.781913641275096
T1588,47.781913641275096
T1589,47.781913641275096
T1590,47.781913641275096
T1591,47.781913641275096
T1592,47.781913641275096
T1593,47.781913641275096
T1594,47.781913641275096
T1595,47.781913641275096
T1596,47.781913641275096
T1597,47.781913641275096
T1598,47.781913641275096
T1599,47.781913641275096
T1600,47.781913641275096
T1601,47.781913641275096
T1602,47.781913641275096
T1603,47.781913641275096
T1604,47.781913641275096
T1605,47.781913641275096
T1606,47.781913641275096
T1607,47.781913641275096
T1608,47.781913641275096
T1609,47.781913641275096
T1610,47.781913641275096
T1611,47.781913641275096
T1612,47.781913641275096
T1613,47.781913641275096
T1614,47.781913641275096
T1615,47.781913641275096
T1616,47.781913641275096
T1617,47.781913641275096
T1618,47.781913641275096
T1619,47.781913641275096
T1620,47.781913641275096
T1621,47.781913641275096
T1622,47.781913641275096
T1623,47.781913641275096
T1624,47.781913641275096
T1625,47.781913641275096
T1626,47.781913641275096
T1627,47.781913641275096
T1628,47.781913641275096
T1629,47.781913641275096
T1630,47.781913641275096
T1631,47.781913641275096
T1632,47.781913641275096
T1633,47.781913641275096
T1634,47.781913641275096
T1635,47.781913641275096
T1636,47.781913641275096
T1637,47.781913641275096
T1638,47.781913641275096
T1639,47.781913641275096
T1640,47.781913641275096
T1641,47.781913641275096
T1642,47.781913641275096
T1643,47.781913641275096
T1644,47.781913641275096
T1645,47.781913641275096
T1646,47.781913641275096
T1647,47.781913641275096
T1648,47.781913641275096
T1649,47.781913641275096
T1650,47.781913641275096
T1651,47.781913641275096
T1652,47.781913641275096
T1653,47.781913641275096
T1654,47.781913641275096
T1655,47.781913641275096
T1656,47.781913641275096
T1657,47.781913641275096
T1658,47.781913641275096
T1659,47.781913641275096
T1660,47.781913641275096
T1661,47.781913641275096
T1662,47.781913641275096
T1663,47.781913641275096
T1664,47.781913641275096
T1665,47.781913641275096
T1666,47.781913641275096
T1667,47.781913641275096
T1668,47.781913641275096
T1669,47.781913641275096
T1670,47.781913641275096
T1671,47.781913641275096
T1672,47.781913641275096
T1673,47.781913641275096
T1674,47.781913641275096
T1675,47.781913641275096
T1676,47.781913641275096
T1677,47.781913641275096
T1678,47.781913641275096
T1679,47.781913641275096
T1680,47.781913641275096
T1681,47.781913641275096
T1682,47.781913641275096
T1683,47.781913641275096
T1684,47.781913641275096
T1685,47.781913641275096
T1686,47.781913641275096
T1687,47.781913641275096
T1688,47.781913641275096
T1689,47.781913641275096
T1690,47.781913641275096
T1691,47.781913641275096
T1692,47.781913641275096
T1693,47.781913641275096
T1694,47.781913641275096
T1695,47.781913641275096
T1696,47.781913641275096
T1697,47.781913641275096
T1698,47.781913641275096
T1699,47.781913641275096
T1700,47.781913641275096
T1701,47.781913641275096
T1702,47.781913641275096
T1703,47.781913641275096
T1704,47.781913641275096
T1705,47.781913641275096
T1706,47.781913641275096
T1707,47.781913641275096
T1708,47.781913641275096
T1709,47.781913641275096
T1710,47.781913641275096
T1711,47.781913641275096
T1712,47.781913641275096
T1713,47.781913641275096
T1714,47.781913641275096
T1715,47.781913641275096
T1716,47.781913641275096
T1717,47.781913641275096
T1718,47.781913641275096
T1719,47.781913641275096
T1720,47.781913641275096
T1721,47.781913641275096
T1722,47.781913641275096
T1723,47.781913641275096
T1724,47.781913641275096
T1725,47.781913641275096
T1726,47.781913641275096
T1727,47.781913641275096
T1728,47.781913641275096
T1729,47.781913641275096
T1730,47.781913641275096
T1731,47.781913641275096
T1732,47.781913641275096
T1733,47.781913641275096
T1734,47.781913641275096
T1735,47.781913641275096
T1736,47.781913641275096
T1737,47.781913641275096
T1738,47.781913641275096
T1739,47.781913641275096
T1740,47.781913641275096
T1741,47.781913641275096
T1742,47.781913641275096
T1743,47.781913641275096
T1744,47.781913641275096
T1745,47.781913641275096
T1746,47.781913641275096
T1747,47.781913641275096
T1748,47.781913641275096
T1749,47.781913641275096
T1750,47.781913641275096
T1751,47.781913641275096
T1752,47.781913641275096
T1753,47.781913641275096
T1754,47.781913641275096
T1755,47.781913641275096
T1756,47.781913641275096
T1757,47.781913641275096
T1758,47.781913641275096
T1759,47.781913641275096
T1760,47.781913641275096
T1761,47.781913641275096
T1762,47.781913641275096
T1763,47.781913641275096
T1764,47.781913641275096
T1765,47.781913641275096
T1766,47.781913641275096
T1767,47.781913641275096
T1768,47.781913641275096
T1769,47.781913641275096
T1770,47.781913641275096
T1771,47.781913641275096
T1772,47.781913641275096
T1773,47.781913641275096
T1774,47.781913641275096
T1775,47.781913641275096
T1776,47.781913641275096
T1777,47.781913641275096
T1778,47.781913641275096
T1779,47.781913641275096
T1780,47.781913641275096
T1781,47.781913641275096
T1782,47.781913641275096
T1783,47.781913641275096
T1784,47.781913641275096
T1785,47.781913641275096
T1786,47.781913641275096
T1787,47.781913641275096
T1788,47.781913641275096
T1789,47.781913641275096
T1790,47.781913641275096
T1791,47.781913641275096
T1792,47.781913641275096
T1793,47.781913641275096
T1794,47.781913641275096
T1795,47.781913641275096
T1796,47.781913641275096
T1797,47.781913641275096
T1798,47.781913641275096
T1799,47.781913641275096
T1800,47.781913641275096
T1801,47.781913641275096
T1802,47.781913641275096
T1803,47.781913641275096
T1804,47.781913641275096
T1805,47.781913641275096
T1806,47.781913641275096
T1807,47.781913641275096
T1808,47.781913641275096
T1809,47.781913641275096
T1810,47.781913641275096
T1811,47.781913641275096
T1812,47.781913641275096
T1813,47.781913641275096
T1814,47.781913641275096
T1815,47.781913641275096
T1816,47.781913641275096
T1817,47.781913641275096
T1818,47.781913641275096
T1819,47.781913641275096
T1820,47.781913641275096
T1821,47.781913641275096
T1822,47.781913641275096
T1823,47.781913641275096
T1824,47.781913641275096
T1825,47.781913641275096
T1826,47.781913641275096
T1827,47.781913641275096
T1828,47.781913641275096
T1829,47.781913641275096
T1830,47.781913641275096
T1831,47.781913641275096
T1832,47.781913641275096
T1833,47.781913641275096
T1834,47.781913641275096
T1835,47.781913641275096
T1836,47.781913641275096
T1837,47.781913641275096
T1838,47.781913641275096
T1839,47.781913641275096
T1840,47.781913641275096
T1841,47.781913641275096
T1842,47.781913641275096
T1843,47.781913641275096
T1844,47.781913641275096
T1845,47.781913641275096
T1846,47.781913641275096
T1847,47.781913641275096
T1848,47.781913641275096
T1849,47.781913641275096
T1850,47.781913641275096
T1851,47.781913641275096
T1852,47.781913641275096
T1853,47.781913641275096
T1854,47.781913641275096
T1855,47.781913641275096
T1856,47.781913641275096
T1857,47.781913641275096
T1858,47.781913641275096
T1859,47.781913641275096
