T,value
T1167,75.41856310679582
T1168,75.41856310679582
T1169,75.41856310679582
T1170,75.41856310679582
T1171,75.41856310679582
T1172,75.41856310679582
T1173,75.41856310679582
T1174,75.41856310679582
T1175,75.41856310679582
T1176,75.41856310679582
T1177,75.41856310679582
T1178,75.41856310679582
T1179,75.41856310679582
T1180,75.41856310679582
T1181,75.41856310679582
T1182,75.41856310679582
T1183,75.41856310679582
T1184,75.41856310679582
T1185,75.41856310679582
T1186,75.41856310679582
T1187,75.41856310679582
T1188,75.41856310679582
T1189,75.41856310679582
T1190,75.41856310679582
T1191,75.41856310679582
T1192,75.41856310679582
T1193,75.41856310679582
T1194,75.41856310679582
T1195,75.41856310679582
T1196,75.41856310679582
T1197,75.41856310679582
T1198,75.41856310679582
T1199,75.41856310679582
T1200,75.41856310679582
T1201,75.41856310679582
T1202,75.41856310679582
T1203,75.41856310679582
T1204,75.41856310679582
T1205,75.41856310679582
T1206,75.41856310679582
T1207,75.41856310679582
T1208,75.41856310679582
T1209,75.41856310679582
T1210,75.41856310679582
T1211,75.41856310679582
T1212,75.41856310679582
T1213,75.41856310679582
T1214,75.41856310679582
T1215,75.41856310679582
T1216,75.41856310679582
T1217,75.41856310679582
T1218,75.41856310679582
T1219,75.41856310679582
T1220,75.41856310679582
T1221,75.41856310679582
T1222,75.41856310679582
T1223,75.41856310679582
T1224,75.41856310679582
T1225,75.41856310679582
T1226,75.41856310679582
T1227,75.41856310679582
T1228,75.41856310679582
T1229,75.41856310679582
T1230,75.41856310679582
T1231,75.41856310679582
T1232,75.41856310679582
T1233,75.41856310679582
T1234,75.41856310679582
T1235,75.41856310679582
T1236,75.41856310679582
T1237,75.41856310679582
T1238,75.41856310679582
T1239,75.41856310679582
T1240,75.41856310679582
T1241,75.41856310679582
T1242,75.41856310679582
T1243,75.41856310679582
T1244,75.41856310679582
T1245,75.41856310679582
T1246,75.41856310679582
T1247,75.41856310679582
T1248,75.41856310679582
T1249,75.41856310679582
T1250,75.41856310679582
T1251,75.41856310679582
T1252,75.41856310679582
T1253,75.41856310679582
T1254,75.41856310679582
T1255,75.41856310679582
T1256,75.41856310679582
T1257,75.41856310679582
T1258,75.41856310679582
T1259,75.41856310679582
T1260,75.41856310679582
T1261,75.41856310679582
T1262,75.41856310679582
T1263,75.41856310679582
T1264,75.41856310679582
T1265,75.41856310679582
T1266,75.41856310679582
T1267,75.41856310679582
T1268,75.41856310679582
T1269,75.41856310679582
T1270,75.41856310679582
T1271,75.41856310679582
T1272,75.41856310679582
T1273,75.41856310679582
T1274,75.41856310679582
T1275,75.41856310679582
T1276,75.41856310679582
T1277,75.41856310679582
T1278,75.41856310679582
T1279,75.41856310679582
T1280,75.41856310679582
T1281,75.41856310679582
T1282,75.41856310679582
T1283,75.41856310679582
T1284,75.41856310679582
T1285,75.41856310679582
T1286,75.41856310679582
T1287,75.41856310679582
T1288,75.41856310679582
T1289,75.41856310679582
T1290,75.41856310679582
T1291,75.41856310679582
T1292,75.41856310679582
T1293,75.41856310679582
T1294,75.41856310679582
T1295,75.41856310679582
T1296,75.41856310679582
T1297,75.41856310679582
T1298,75.41856310679582
T1299,75.41856310679582
T1300,75.41856310679582
T1301,75.41856310679582
T1302,75.41856310679582
T1303,75.41856310679582
T1304,75.41856310679582
T1305,75.41856310679582
T1306,75.41856310679582
T1307,75.41856310679582
T1308,75.41856310679582
T1309,75.41856310679582
T1310,75.41856310679582
T1311,75.41856310679582
T1312,75.41856310679582
T1313,75.41856310679582
T1314,75.41856310679582
T1315,75.41856310679582
T1316,75.41856310679582
T1317,75.41856310679582
T1318,75.41856310679582
T1319,75.41856310679582
T1320,75.41856310679582
T1321,75.41856310679582
T1322,75.41856310679582
T1323,75.41856310679582
T1324,75.41856310679582
T1325,75.41856310679582
T1326,75.41856310679582
T1327,75.41856310679582
T1328,75.41856310679582
T1329,75.41856310679582
T1330,75.41856310679582
T1331,75.41856310679582
T1332,75.41856310679582
T1333,75.41856310679582
T1334,75.41856310679582
T1335,75.41856310679582
T1336,75.41856310679582
T1337,75.41856310679582
T1338,75.41856310679582
T1339,75.41856310679582
T1340,75.41856310679582
T1341,75.41856310679582
T1342,75.41856310679582
T1343,75.41856310679582
T1344,75.41856310679582
T1345,75.41856310679582
T1346,75.41856310679582
T1347,75.41856310679582
T1348,75.41856310679582
T1349,75.41856310679582
T1350,75.41856310679582
T1351,75.41856310679582
T1352,75.41856310679582
T1353,75.41856310679582
T1354,75.41856310679582
T1355,75.41856310679582
T1356,75.41856310679582
T1357,75.41856310679582
T1358,75.41856310679582
T1359,75.41856310679582
T1360,75.41856310679582
T1361,75.41856310679582
T1362,75.41856310679582
T1363,75.41856310679582
T1364,75.41856310679582
T1365,75.41856310679582
T1366,75.41856310679582
T1367,75.41856310679582
T1368,75.41856310679582
T1369,75.41856310679582
T1370,75.41856310679582
T1371,75.41856310679582
T1372,75.41856310679582
T1373,75.41856310679582
T1374,75.41856310679582
T1375,75.41856310679582
T1376,75.41856310679582
T1377,75.41856310679582
T1378,75.41856310679582
T1379,75.41856310679582
T1380,75.41856310679582
T1381,75.41856310679582
T1382,75.41856310679582
T1383,75.41856310679582
T1384,75.41856310679582
T1385,75.41856310679582
T1386,75.41856310679582
T1387,75.41856310679582
T1388,75.41856310679582
T1389,75.41856310679582
T1390,75.41856310679582
T1391,75.41856310679582
T1392,75.41856310679582
T1393,75.41856310679582
T1394,75.41856310679582
T1395,75.41856310679582
T1396,75.41856310679582
T1397,75.41856310679582
T1398,75.41856310679582
T1399,75.41856310679582
T1400,75.41856310679582
T1401,75.41856310679582
T1402,75.41856310679582
T1403,75.41856310679582
T1404,75.41856310679582
T1405,75.41856310679582
T1406,75.41856310679582
T1407,75.41856310679582
T1408,75.41856310679582
T1409,75.41856310679582
T1410,75.41856310679582
T1411,75.41856310679582
T1412,75.41856310679582
T1413,75.41856310679582
T1414,75.41856310679582
T1415,75.41856310679582
T1416,75.41856310679582
T1417,75.41856310679582
T1418,75.41856310679582
T1419,75.41856310679582
T1420,75.41856310679582
T1421,75.41856310679582
T1422,75.41856310679582
T1423,75.41856310679582
T1424,75.41856310679582
T1425,75.41856310679582
T1426,75.41856310679582
T1427,75.41856310679582
T1428,75.41856310679582
T1429,75.41856310679582
T1430,75.41856310679582
T1431,75.41856310679582
T1432,75.41856310679582
T1433,75.41856310679582
T1434,75.41856310679582
T1435,75.41856310679582
T1436,75.41856310679582
T1437,75.41856310679582
T1438,75.41856310679582
T1439,75.41856310679582
T1440,75.41856310679582
T1441,75.41856310679582
T1442,75.41856310679582
T1443,75.41856310679582
T1444,75.41856310679582
T1445,75.41856310679582
T1446,75.41856310679582
T1447,75.41856310679582
T1448,75.41856310679582
T1449,75.41856310679582
T1450,75.41856310679582
T1451,75.41856310679582
T1452,75.41856310679582
T1453,75.41856310679582
T1454,75.41856310679582
T1455,75.41856310679582
T1456,75.41856310679582
T1457,75.41856310679582
T1458,75.41856310679582
T1459,75.41856310679582
T1460,75.41856310679582
T1461,75.4153212949168
T1462,75.4153212949168
T1463,75.4153212949168
T1464,75.4153212949168
T1465,75.4153212949168
T1466,75.4153212949168
T1467,75.4153212949168
T1468,75.4153212949168
T1469,75.4153212949168
T1470,75.4153212949168
T1471,75.4153212949168
T1472,75.4153212949168
T1473,75.4153212949168
T1474,75.4153212949168
T1475,75.4153212949168
T1476,75.4153212949168
T1477,75.4153212949168
T1478,75.4153212949168
T1479,75.4153212949168
T1480,75.4153212949168
T1481,75.4153212949168
T1482,75.4153212949168
T1483,75.4153212949168
T1484,75.4153212949168
T1485,75.4153212949168
T1486,75.4153212949168
T1487,75.4153212949168
T1488,75.4153212949168
T1489,75.4153212949168
T1490,75.4153212949168
T1491,75.4153212949168
T1492,75.4153212949168
T1493,75.4153212949168
T1494,75.4153212949168
T1495,75.4153212949168
T1496,75.4153212949168
T1497,75.4153212949168
T1498,75.4153212949168
T1499,75.4153212949168
T1500,75.4153212949168
T1501,75.4153212949168
T1502,75.4153212949168
T1503,75.4153212949168
T1504,75.4153212949168
T1505,75.4153212949168
T1506,75.4153212949168
T1507,75.4153212949168
T1508,75.4153212949168
T1509,75.4153212949168
T1510,75.4153212949168
T1511,75.4153212949168
T1512,75.4153212949168
T1513,75.4153212949168
T1514,75.4153212949168
T1515,75.4153212949168
T1516,75.4153212949168
T1517,75.4153212949168
T1518,75.4153212949168
T1519,75.4153212949168
T1520,75.4153212949168
T1521,75.4153212949168
T1522,75.4153212949168
T1523,75.4153212949168
T1524,75.4153212949168
T1525,75.4153212949168
T1526,75.4153212949168
T1527,75.4153212949168
T1528,75.4153212949168
T1529,75.4153212949168
T1530,75.4153212949168
T1531,75.4153212949168
T1532,75.4153212949168
T1533,75.4153212949168
T1534,75.4153212949168
T1535,75.4153212949168
T1536,75.4153212949168
T1537,75.4153212949168
T1538,75.4153212949168
T1539,75.4153212949168
T1540,75.4153212949168
T1541,75.4153212949168
T1542,75.4153212949168
T1543,75.4153212949168
T1544,75.4153212949168
T1545,75.4153212949168
T1546,75.4153212949168
T1547,75.4153212949168
T1548,75.4153212949168
T1549,75.4153212949168
T1550,75.4153212949168
T1551,75.4153212949168
T1552,75.4153212949168
T1553,75.4153212949168
T1554,75.4153212949168
T1555,75.4153212949168
T1556,75.4153212949168
T1557,75.4153212949168
T1558,75.4153212949168
T1559,75.4153212949168
T1560,75.4153212949168
T1561,75.4153212949168
T1562,75.4153212949168
T1563,75.4153212949168
T1564,75.4153212949168
T1565,75.4153212949168
T1566,75.4153212949168
T1567,75.4153212949168
T1568,75.4153212949168
T1569,75.4153212949168
T1570,75.4153212949168
T1571,75.4153212949168
T1572,75.4153212949168
T1573,75.4153212949168
T1574,75.4153212949168
T1575,75.4153212949168
T1576,75.4153212949168
T1577,75.4153212949168
T1578,75.4153212949168
T1579,75.4153212949168
T1580,75.4153212949168
T1581,75.4153212949168
T1582,75.4153212949168
T1583,75.4153212949168
T1584,75.4153212949168
T1585,75.4153212949168
T1586,75.4153212949168
T1587,75.4153212949168
T1588,75.4153212949168
T1589,75.4153212949168
T1590,75.4153212949168
T1591,75.4153212949168
T1592,75.4153212949168
T1593,75.4153212949168
T1594,75.4153212949168
T1595,75.4153212949168
T1596,75.4153212949168
T1597,75.4153212949168
T1598,75.4153212949168
T1599,75.4153212949168
T1600,75.4153212949168
T1601,75.4153212949168
T1602,75.4153212949168
T1603,75.4153212949168
T1604,75.4153212949168
T1605,75.4153212949168
T1606,75.4153212949168
T1607,75.4153212949168
T1608,75.4153212949168
T1609,75.4153212949168
T1610,75.4153212949168
T1611,75.4153212949168
T1612,75.4153212949168
T1613,75.4153212949168
T1614,75.4153212949168
T1615,75.4153212949168
T1616,75.4153212949168
T1617,75.4153212949168
T1618,75.4153212949168
T1619,75.4153212949168
T1620,75.4153212949168
T1621,75.4153212949168
T1622,75.4153212949168
T1623,75.4153212949168
T1624,75.4153212949168
T1625,75.4153212949168
T1626,75.4153212949168
T1627,75.4153212949168
T1628,75.4153212949168
T1629,75.4153212949168
T1630,75.4153212949168
T1631,75.4153212949168
T1632,75.4153212949168
T1633,75.4153212949168
T1634,75.4153212949168
T1635,75.4153212949168
T1636,75.4153212949168
T1637,75.4153212949168
T1638,75.4153212949168
T1639,75.4153212949168
T1640,75.4153212949168
T1641,75.4153212949168
T1642,75.4153212949168
T1643,75.4153212949168
T1644,75.4153212949168
T1645,75.4153212949168
T1646,75.4153212949168
T1647,75.4153212949168
T1648,75.4153212949168
T1649,75.4153212949168
T1650,75.4153212949168
T1651,75.4153212949168
T1652,75.4153212949168
T1653,75.4153212949168
T1654,75.4153212949168
T1655,75.4153212949168
T1656,75.4153212949168
T1657,75.4153212949168
T1658,75.4153212949168
T1659,75.4153212949168
T1660,75.4153212949168
T1661,75.4153212949168
T1662,75.4153212949168
T1663,75.4153212949168
T1664,75.4153212949168
T1665,75.4153212949168
T1666,75.4153212949168
T1667,75.4153212949168
T1668,75.4153212949168
T1669,75.4153212949168
T1670,75.4153212949168
T1671,75.4153212949168
T1672,75.4153212949168
T1673,75.4153212949168
T1674,75.4153212949168
T1675,75.4153212949168
T1676,75.4153212949168
T1677,75.4153212949168
T1678,75.4153212949168
T1679,75.4153212949168
T1680,75.4153212949168
T1681,75.4153212949168
T1682,75.4153212949168
T1683,75.4153212949168
T1684,75.4153212949168
T1685,75.4153212949168
T1686,75.4153212949168
T1687,75.4153212949168
T1688,75.4153212949168
T1689,75.4153212949168
T1690,75.4153212949168
T1691,75.4153212949168
T1692,75.4153212949168
T1693,75.4153212949168
T1694,75.4153212949168
T1695,75.4153212949168
T1696,75.4153212949168
T1697,75.4153212949168
T1698,75.4153212949168
T1699,75.4153212949168
T1700,75.4153212949168
T1701,75.4153212949168
T1702,75.4153212949168
T1703,75.4153212949168
T1704,75.4153212949168
T1705,75.4153212949168
T1706,75.4153212949168
T1707,75.4153212949168
T1708,75.4153212949168
T1709,75.4153212949168
T1710,75.4153212949168
T1711,75.4153212949168
T1712,75.4153212949168
T1713,75.4153212949168
T1714,75.4153212949168
T1715,75.4153212949168
T1716,75.4153212949168
T1717,75.4153212949168
T1718,75.4153212949168
T1719,75.4153212949168
T1720,75.4153212949168
T1721,75.4153212949168
T1722,75.4153212949168
T1723,75.4153212949168
T1724,75.4153212949168
T1725,75.4153212949168
T1726,75.4153212949168
T1727,75.4153212949168
T1728,75.4153212949168
T1729,75.4153212949168
T1730,75.4153212949168
T1731,75.4153212949168
T1732,75.4153212949168
T1733,75.4153212949168
T1734,75.4153212949168
T1735,75.4153212949168
T1736,75.4153212949168
T1737,75.4153212949168
T1738,75.4153212949168
T1739,75.4153212949168
T1740,75.4153212949168
T1741,75.4153212949168
T1742,75.4153212949168
T1743,75.4153212949168
T1744,75.4153212949168
T1745,75.4153212949168
T1746,75.4153212949168
T1747,75.4153212949168
T1748,75.4153212949168
T1749,75.4153212949168
T1750,75.4153212949168
T1751,75.4153212949168
T1752,75.4153212949168
T1753,75.4153212949168
T1754,75.4153212949168
T1755,75.4153212949168
T1756,75.4153212949168
T1757,75.4153212949168
T1758,75.4153212949168
T1759,75.4153212949168
T1760,75.4153212949168
T1761,75.4153212949168
T1762,75.4153212949168
T1763,75.4153212949168
T1764,75.4153212949168
T1765,75.4153212949168
T1766,75.4153212949168
T1767,75.4153212949168
T1768,75.4153212949168
T1769,75.4153212949168
T1770,75.4153212949168
T1771,75.4153212949168
T1772,75.4153212949168
T1773,75.4153212949168
T1774,75.4153212949168
T1775,75.4153212949168
T1776,75.4153212949168
T1777,75.4153212949168
T1778,75.4153212949168
T1779,75.4153212949168
T1780,75.4153212949168
T1781,75.4153212949168
T1782,75.4153212949168
T1783,75.4153212949168
T1784,75.4153212949168
T1785,75.4153212949168
T1786,75.4153212949168
T1787,75.4153212949168
T1788,75.4153212949168
T1789,75.4153212949168
T1790,75.4153212949168
T1791,75.4153212949168
T1792,75.4153212949168
T1793,75.4153212949168
T1794,75.4153212949168
T1795,75.4153212949168
T1796,75.4153212949168
T1797,75.4153212949168
T1798,75.4153212949168
T1799,75.4153212949168
T1800,75.4153212949168
T1801,75.4153212949168
T1802,75.4153212949168
T1803,75.4153212949168
T1804,75.4153212949168
T1805,75.4153212949168
T1806,75.4153212949168
T1807,75.4153212949168
T1808,75.4153212949168
T1809,75.4153212949168
T1810,75.4153212949168
T1811,75.4153212949168
T1812,75.4153212949168
T1813,75.4153212949168
T1814,75.4153212949168
T1815,75.4153212949168
T1816,75.4153212949168
T1817,75.4153212949168
T1818,75.4153212949168
T1819,75.4153212949168
T1820,75.4153212949168
T1821,75.4153212949168
T1822,75.4153212949168
T1823,75.4153212949168
T1824,75.4153212949168
T1825,75.4153212949168
T1826,75.4153212949168
T1827,75.4153212949168
T1828,75.4153212949168
T1829,75.4153212949168
T1830,75.4153212949168
T1831,75.4153212949168
T1832,75.4153212949168
T1833,75.4153212949168
T1834,75.4153212949168
T1835,75.4153212949168
T1836,75.4153212949168
T1837,75.4153212949168
T1838,75.4153212949168
T1839,75.4153212949168
T1840,75.4153212949168
T1841,75.4153212949168
T1842,75.4153212949168
T1843,75.4153212949168
T1844,75.4153212949168
T1845,75.4153212949168
T1846,75.4153212949168
T1847,75.4153212949168
T1848,75.4153212949168
T1849,75.4153212949168
T1850,75.4153212949168
T1851,75.4153212949168
T1852,75.4153212949168
T1853,75.4153212949168
T1854,75.4153212949168
T1855,75.4153212949168
T1856,75.4153212949168
T1857,75.4153212949168
T1858,75.4153212949168
T1859,75.4153212949168
T1860,75.4153212949168
T1861,75.4153212949168
T1862,75.4153212949168
T1863,75.4153212949168
T1864,75.4153212949168
T1865,75.4153212949168
T1866,75.4153212949168
T1867,75.4153212949168
T1868,75.4153212949168
T1869,75.4153212949168
T1870,75.4153212949168
T1871,75.4153212949168
T1872,75.4153212949168
T1873,75.4153212949168
T1874,75.4153212949168
T1875,75.4153212949168
T1876,75.4153212949168
T1877,75.4153212949168
T1878,75.4153212949168
T1879,75.4153212949168
T1880,75.4153212949168
T1881,75.4153212949168
T1882,75.4153212949168
T1883,75.4153212949168
T1884,75.4153212949168
T1885,75.4153212949168
T1886,75.4153212949168
T1887,75.4153212949168
T1888,75.4153212949168
T1889,75.4153212949168
T1890,75.4153212949168
T1891,75.4153212949168
T1892,75.4153212949168
T1893,75.4153212949168
