T,value
T1167,90.24882405173788
T1168,90.24882405173788
T1169,90.24882405173788
T1170,90.24882405173788
T1171,90.24882405173788
T1172,90.24882405173788
T1173,90.24882405173788
T1174,90.24882405173788
T1175,90.24882405173788
T1176,90.24882405173788
T1177,90.24882405173788
T1178,90.24882405173788
T1179,90.24882405173788
T1180,90.24882405173788
T1181,90.24882405173788
T1182,90.24882405173788
T1183,90.24882405173788
T1184,90.24882405173788
T1185,90.24882405173788
T1186,90.24882405173788
T1187,90.24882405173788
T1188,90.24882405173788
T1189,90.24882405173788
T1190,90.24882405173788
T1191,90.24882405173788
T1192,90.24882405173788
T1193,90.24882405173788
T1194,90.24882405173788
T1195,90.24882405173788
T1196,90.24882405173788
T1197,90.24882405173788
T1198,90.24882405173788
T1199,90.24882405173788
T1200,90.24882405173788
T1201,90.24882405173788
T1202,90.24882405173788
T1203,90.24882405173788
T1204,90.24882405173788
T1205,90.24882405173788
T1206,90.24882405173788
T1207,90.24882405173788
T1208,90.24882405173788
T1209,90.24882405173788
T1210,90.24882405173788
T1211,90.24882405173788
T1212,90.24882405173788
T1213,90.24882405173788
T1214,90.24882405173788
T1215,90.24882405173788
T1216,90.24882405173788
T1217,90.24882405173788
T1218,90.24882405173788
T1219,90.24882405173788
T1220,90.24882405173788
T1221,90.24882405173788
T1222,90.24882405173788
T1223,90.24882405173788
T1224,90.24882405173788
T1225,90.24882405173788
T1226,90.24882405173788
T1227,90.24882405173788
T1228,90.24882405173788
T1229,90.24882405173788
T1230,90.24882405173788
T1231,90.24882405173788
T1232,90.24882405173788
T1233,90.24882405173788
T1234,90.24882405173788
T1235,90.24882405173788
T1236,90.24882405173788
T1237,90.24882405173788
T1238,90.24882405173788
T1239,90.24882405173788
T1240,90.24882405173788
T1241,90.24882405173788
T1242,90.24882405173788
T1243,90.24882405173788
T1244,90.24882405173788
T1245,90.24882405173788
T1246,90.24882405173788
T1247,90.24882405173788
T1248,90.24882405173788
T1249,90.24882405173788
T1250,90.24882405173788
T1251,90.24882405173788
T1252,90.24882405173788
T1253,90.24882405173788
T1254,90.24882405173788
T1255,90.24882405173788
T1256,90.24882405173788
T1257,90.24882405173788
T1258,90.24882405173788
T1259,90.24882405173788
T1260,90.24882405173788
T1261,90.24882405173788
T1262,90.24882405173788
T1263,90.24882405173788
T1264,90.24882405173788
T1265,90.24882405173788
T1266,90.24882405173788
T1267,90.24882405173788
T1268,90.24882405173788
T1269,90.24882405173788
T1270,90.24882405173788
T1271,90.24882405173788
T1272,90.24882405173788
T1273,90.24882405173788
T1274,90.24882405173788
T1275,90.24882405173788
T1276,90.24882405173788
T1277,90.24882405173788
T1278,90.24882405173788
T1279,90.24882405173788
T1280,90.24882405173788
T1281,90.24882405173788
T1282,90.24882405173788
T1283,90.24882405173788
T1284,90.24882405173788
T1285,90.24882405173788
T1286,90.24882405173788
T1287,90.24882405173788
T1288,90.24882405173788
T1289,90.24882405173788
T1290,90.24882405173788
T1291,90.24882405173788
T1292,90.24882405173788
T1293,90.24882405173788
T1294,90.24882405173788
T1295,90.24882405173788
T1296,90.24882405173788
T1297,90.24882405173788
T1298,90.24882405173788
T1299,90.24882405173788
T1300,90.24882405173788
T1301,90.24882405173788
T1302,90.24882405173788
T1303,90.24882405173788
T1304,90.24882405173788
T1305,90.24882405173788
T1306,90.24882405173788
T1307,90.24882405173788
T1308,90.24882405173788
T1309,90.24882405173788
T1310,90.24882405173788
T1311,90.24882405173788
T1312,90.24882405173788
T1313,90.24882405173788
T1314,90.24882405173788
T1315,90.24882405173788
T1316,90.24882405173788
T1317,90.24882405173788
T1318,90.24882405173788
T1319,90.24882405173788
T1320,90.24882405173788
T1321,90.24882405173788
T1322,90.24882405173788
T1323,90.24882405173788
T1324,90.24882405173788
T1325,90.24882405173788
T1326,90.24882405173788
T1327,90.24882405173788
T1328,90.24882405173788
T1329,90.24882405173788
T1330,90.24882405173788
T1331,90.24882405173788
T1332,90.24882405173788
T1333,90.24882405173788
T1334,90.24882405173788
T1335,90.24882405173788
T1336,90.24882405173788
T1337,90.24882405173788
T1338,90.24882405173788
T1339,90.24882405173788
T1340,90.24882405173788
T1341,90.24882405173788
T1342,90.24882405173788
T1343,90.24882405173788
T1344,90.24882405173788
T1345,90.24882405173788
T1346,90.24882405173788
T1347,90.24882405173788
T1348,90.24882405173788
T1349,90.24882405173788
T1350,90.24882405173788
T1351,90.24882405173788
T1352,90.24882405173788
T1353,90.24882405173788
T1354,90.24882405173788
T1355,90.24882405173788
T1356,90.24882405173788
T1357,90.24882405173788
T1358,90.24882405173788
T1359,90.24882405173788
T1360,90.24882405173788
T1361,90.24882405173788
T1362,90.24882405173788
T1363,90.24882405173788
T1364,90.24882405173788
T1365,90.24882405173788
T1366,90.24882405173788
T1367,90.24882405173788
T1368,90.24882405173788
T1369,90.24882405173788
T1370,90.24882405173788
T1371,90.24882405173788
T1372,90.24882405173788
T1373,90.24882405173788
T1374,90.24882405173788
T1375,90.24882405173788
T1376,90.24882405173788
T1377,90.24882405173788
T1378,90.24882405173788
T1379,90.24882405173788
T1380,90.24882405173788
T1381,90.24882405173788
T1382,90.24882405173788
T1383,90.24882405173788
T1384,90.24882405173788
T1385,90.24882405173788
T1386,90.24882405173788
T1387,90.24882405173788
T1388,90.24882405173788
T1389,90.24882405173788
T1390,90.24882405173788
T1391,90.24882405173788
T1392,90.24882405173788
T1393,90.24882405173788
T1394,90.24882405173788
T1395,90.24882405173788
T1396,90.24882405173788
T1397,90.24882405173788
T1398,90.24882405173788
T1399,90.24882405173788
T1400,90.24882405173788
T1401,90.24882405173788
T1402,90.24882405173788
T1403,90.24882405173788
T1404,90.24882405173788
T1405,90.24882405173788
T1406,90.24882405173788
T1407,90.24882405173788
T1408,90.24882405173788
T1409,90.24882405173788
T1410,90.24882405173788
T1411,90.24882405173788
T1412,90.24882405173788
T1413,90.24882405173788
T1414,90.24882405173788
T1415,90.24882405173788
T1416,90.24882405173788
T1417,90.24882405173788
T1418,90.24882405173788
T1419,90.24882405173788
T1420,90.24882405173788
T1421,90.24882405173788
T1422,90.24882405173788
T1423,90.24882405173788
T1424,90.24882405173788
T1425,90.24882405173788
T1426,90.24882405173788
T1427,90.24882405173788
T1428,90.24882405173788
T1429,90.24882405173788
T1430,90.24882405173788
T1431,90.24882405173788
T1432,90.24882405173788
T1433,90.24882405173788
T1434,90.24882405173788
T1435,90.24882405173788
T1436,90.24882405173788
T1437,90.24882405173788
T1438,90.24882405173788
T1439,90.24882405173788
T1440,90.24882405173788
T1441,90.24882405173788
T1442,90.24882405173788
T1443,90.24882405173788
T1444,90.24882405173788
T1445,90.24882405173788
T1446,90.24882405173788
T1447,90.24882405173788
T1448,90.24882405173788
T1449,90.24882405173788
T1450,90.24882405173788
T1451,90.24882405173788
T1452,90.24882405173788
T1453,90.24882405173788
T1454,90.24882405173788
T1455,90.24882405173788
T1456,90.24882405173788
T1457,90.24882405173788
T1458,90.24882405173788
T1459,90.24882405173788
T1460,90.24882405173788
T1461,95.14401001134335
T1462,95.14401001134335
T1463,95.14401001134335
T1464,95.14401001134335
T1465,95.14401001134335
T1466,95.14401001134335
T1467,95.14401001134335
T1468,95.14401001134335
T1469,95.14401001134335
T1470,95.14401001134335
T1471,95.14401001134335
T1472,95.14401001134335
T1473,95.14401001134335
T1474,95.14401001134335
T1475,95.14401001134335
T1476,95.14401001134335
T1477,95.14401001134335
T1478,95.14401001134335
T1479,95.14401001134335
T1480,95.14401001134335
T1481,95.14401001134335
T1482,95.14401001134335
T1483,95.14401001134335
T1484,95.14401001134335
T1485,95.14401001134335
T1486,95.14401001134335
T1487,95.14401001134335
T1488,95.14401001134335
T1489,95.14401001134335
T1490,95.14401001134335
T1491,95.14401001134335
T1492,95.14401001134335
T1493,95.14401001134335
T1494,95.14401001134335
T1495,95.14401001134335
T1496,95.14401001134335
T1497,95.14401001134335
T1498,95.14401001134335
T1499,95.14401001134335
T1500,95.14401001134335
T1501,95.14401001134335
T1502,95.14401001134335
T1503,95.14401001134335
T1504,95.14401001134335
T1505,95.14401001134335
T1506,95.14401001134335
T1507,95.14401001134335
T1508,95.14401001134335
T1509,95.14401001134335
T1510,95.14401001134335
T1511,95.14401001134335
T1512,95.14401001134335
T1513,95.14401001134335
T1514,95.14401001134335
T1515,95.14401001134335
T1516,95.14401001134335
T1517,95.14401001134335
T1518,95.14401001134335
T1519,95.14401001134335
T1520,95.14401001134335
T1521,95.14401001134335
T1522,95.14401001134335
T1523,95.14401001134335
T1524,95.14401001134335
T1525,95.14401001134335
T1526,95.14401001134335
T1527,95.14401001134335
T1528,95.14401001134335
T1529,95.14401001134335
T1530,95.14401001134335
T1531,95.14401001134335
T1532,95.14401001134335
T1533,95.14401001134335
T1534,95.14401001134335
T1535,95.14401001134335
T1536,95.14401001134335
T1537,95.14401001134335
T1538,95.14401001134335
T1539,95.14401001134335
T1540,95.14401001134335
T1541,95.14401001134335
T1542,95.14401001134335
T1543,95.14401001134335
T1544,95.14401001134335
T1545,95.14401001134335
T1546,95.14401001134335
T1547,95.14401001134335
T1548,95.14401001134335
T1549,95.14401001134335
T1550,95.14401001134335
T1551,95.14401001134335
T1552,95.14401001134335
T1553,95.14401001134335
T1554,95.14401001134335
T1555,95.14401001134335
T1556,95.14401001134335
T1557,95.14401001134335
T1558,95.14401001134335
T1559,95.14401001134335
T1560,95.14401001134335
T1561,95.14401001134335
T1562,95.14401001134335
T1563,95.14401001134335
T1564,95.14401001134335
T1565,95.14401001134335
T1566,95.14401001134335
T1567,95.14401001134335
T1568,95.14401001134335
T1569,95.14401001134335
T1570,95.14401001134335
T1571,95.14401001134335
T1572,95.14401001134335
T1573,95.14401001134335
T1574,95.14401001134335
T1575,95.14401001134335
T1576,95.14401001134335
T1577,95.14401001134335
T1578,95.14401001134335
T1579,95.14401001134335
T1580,95.14401001134335
T1581,95.14401001134335
T1582,95.14401001134335
T1583,95.14401001134335
T1584,95.14401001134335
T1585,95.14401001134335
T1586,95.14401001134335
T1587,95.14401001134335
T1588,95.14401001134335
T1589,95.14401001134335
T1590,95.14401001134335
T1591,95.14401001134335
T1592,95.14401001134335
T1593,95.14401001134335
T1594,95.14401001134335
T1595,95.14401001134335
T1596,95.14401001134335
T1597,95.14401001134335
T1598,95.14401001134335
T1599,95.14401001134335
T1600,95.14401001134335
T1601,95.14401001134335
T1602,95.14401001134335
T1603,95.14401001134335
T1604,95.14401001134335
T1605,95.14401001134335
T1606,95.14401001134335
T1607,95.14401001134335
T1608,95.14401001134335
T1609,95.14401001134335
T1610,95.14401001134335
T1611,95.14401001134335
T1612,95.14401001134335
T1613,95.14401001134335
T1614,95.14401001134335
T1615,95.14401001134335
T1616,95.14401001134335
T1617,95.14401001134335
T1618,95.14401001134335
T1619,95.14401001134335
T1620,95.14401001134335
T1621,95.14401001134335
T1622,95.14401001134335
T1623,95.14401001134335
T1624,95.14401001134335
T1625,95.14401001134335
T1626,95.14401001134335
T1627,95.14401001134335
T1628,95.14401001134335
T1629,95.14401001134335
T1630,95.14401001134335
T1631,95.14401001134335
T1632,95.14401001134335
T1633,95.14401001134335
T1634,95.14401001134335
T1635,95.14401001134335
T1636,95.14401001134335
T1637,95.14401001134335
T1638,95.14401001134335
T1639,95.14401001134335
T1640,95.14401001134335
T1641,95.14401001134335
T1642,95.14401001134335
T1643,95.14401001134335
T1644,95.14401001134335
T1645,95.14401001134335
T1646,95.14401001134335
T1647,95.14401001134335
T1648,95.14401001134335
T1649,95.14401001134335
T1650,95.14401001134335
T1651,95.14401001134335
T1652,95.14401001134335
T1653,95.14401001134335
T1654,95.14401001134335
T1655,95.14401001134335
T1656,95.14401001134335
T1657,95.14401001134335
T1658,95.14401001134335
T1659,95.14401001134335
T1660,95.14401001134335
T1661,95.14401001134335
T1662,95.14401001134335
T1663,95.14401001134335
T1664,95.14401001134335
T1665,95.14401001134335
T1666,95.14401001134335
T1667,95.14401001134335
T1668,95.14401001134335
T1669,95.14401001134335
T1670,95.14401001134335
T1671,95.14401001134335
T1672,95.14401001134335
T1673,95.14401001134335
T1674,95.14401001134335
T1675,95.14401001134335
T1676,95.14401001134335
T1677,95.14401001134335
T1678,95.14401001134335
T1679,95.14401001134335
T1680,95.14401001134335
T1681,95.14401001134335
T1682,95.14401001134335
T1683,95.14401001134335
T1684,95.14401001134335
T1685,95.14401001134335
T1686,95.14401001134335
T1687,95.14401001134335
T1688,95.14401001134335
T1689,95.14401001134335
T1690,95.14401001134335
T1691,95.14401001134335
T1692,95.14401001134335
T1693,95.14401001134335
T1694,95.14401001134335
T1695,95.14401001134335
T1696,95.14401001134335
T1697,95.14401001134335
T1698,95.14401001134335
T1699,95.14401001134335
T1700,95.14401001134335
T1701,95.14401001134335
T1702,95.14401001134335
T1703,95.14401001134335
T1704,95.14401001134335
T1705,95.14401001134335
T1706,95.14401001134335
T1707,95.14401001134335
T1708,95.14401001134335
T1709,95.14401001134335
T1710,95.14401001134335
T1711,95.14401001134335
T1712,95.14401001134335
T1713,95.14401001134335
T1714,95.14401001134335
T1715,95.14401001134335
T1716,95.14401001134335
T1717,95.14401001134335
T1718,95.14401001134335
T1719,95.14401001134335
T1720,95.14401001134335
T1721,95.14401001134335
T1722,95.14401001134335
T1723,95.14401001134335
T1724,95.14401001134335
T1725,95.14401001134335
T1726,95.14401001134335
T1727,95.14401001134335
T1728,95.14401001134335
T1729,95.14401001134335
T1730,95.14401001134335
T1731,95.14401001134335
T1732,95.14401001134335
T1733,95.14401001134335
T1734,95.14401001134335
T1735,95.14401001134335
T1736,95.14401001134335
T1737,95.14401001134335
T1738,95.14401001134335
T1739,95.14401001134335
T1740,95.14401001134335
T1741,95.14401001134335
T1742,95.14401001134335
T1743,95.14401001134335
T1744,95.14401001134335
T1745,95.14401001134335
T1746,95.14401001134335
T1747,95.14401001134335
T1748,95.14401001134335
T1749,95.14401001134335
T1750,95.14401001134335
T1751,95.14401001134335
T1752,95.14401001134335
T1753,95.14401001134335
T1754,95.14401001134335
T1755,95.14401001134335
T1756,95.14401001134335
T1757,95.14401001134335
T1758,95.14401001134335
T1759,95.14401001134335
T1760,95.14401001134335
T1761,95.14401001134335
T1762,95.14401001134335
T1763,95.14401001134335
T1764,95.14401001134335
T1765,95.14401001134335
T1766,95.14401001134335
T1767,95.14401001134335
T1768,95.14401001134335
T1769,95.14401001134335
T1770,95.14401001134335
T1771,95.14401001134335
T1772,95.14401001134335
T1773,95.14401001134335
T1774,95.14401001134335
T1775,95.14401001134335
T1776,95.14401001134335
T1777,95.14401001134335
T1778,95.14401001134335
T1779,95.14401001134335
T1780,95.14401001134335
T1781,95.14401001134335
T1782,95.14401001134335
T1783,95.14401001134335
T1784,95.14401001134335
T1785,95.14401001134335
T1786,95.14401001134335
T1787,95.14401001134335
T1788,95.14401001134335
T1789,95.14401001134335
T1790,95.14401001134335
T1791,95.14401001134335
T1792,95.14401001134335
T1793,95.14401001134335
T1794,95.14401001134335
T1795,95.14401001134335
T1796,95.14401001134335
T1797,95.14401001134335
T1798,95.14401001134335
T1799,95.14401001134335
T1800,95.14401001134335
T1801,95.14401001134335
T1802,95.14401001134335
T1803,95.14401001134335
T1804,95.14401001134335
T1805,95.14401001134335
T1806,95.14401001134335
T1807,95.14401001134335
T1808,95.14401001134335
T1809,95.14401001134335
T1810,95.14401001134335
T1811,95.14401001134335
T1812,95.14401001134335
T1813,95.14401001134335
T1814,95.14401001134335
T1815,95.14401001134335
T1816,95.14401001134335
T1817,95.14401001134335
T1818,95.14401001134335
T1819,95.14401001134335
T1820,95.14401001134335
T1821,95.14401001134335
T1822,95.14401001134335
T1823,95.14401001134335
T1824,95.14401001134335
T1825,95.14401001134335
T1826,95.14401001134335
T1827,95.14401001134335
T1828,95.14401001134335
T1829,95.14401001134335
T1830,95.14401001134335
T1831,95.14401001134335
T1832,95.14401001134335
T1833,95.14401001134335
T1834,95.14401001134335
T1835,95.14401001134335
T1836,95.14401001134335
T1837,95.14401001134335
T1838,95.14401001134335
T1839,95.14401001134335
T1840,95.14401001134335
T1841,95.14401001134335
T1842,95.14401001134335
T1843,95.14401001134335
T1844,95.14401001134335
T1845,95.14401001134335
T1846,95.14401001134335
T1847,95.14401001134335
T1848,95.14401001134335
T1849,95.14401001134335
T1850,95.14401001134335
T1851,95.14401001134335
T1852,95.14401001134335
T1853,95.14401001134335
T1854,95.14401001134335
T1855,95.14401001134335
T1856,95.14401001134335
T1857,95.14401001134335
T1858,95.14401001134335
T1859,95.14401001134335
T1860,95.14401001134335
T1861,95.14401001134335
T1862,95.14401001134335
T1863,95.14401001134335
T1864,95.14401001134335
T1865,95.14401001134335
T1866,95.14401001134335
T1867,95.14401001134335
T1868,95.14401001134335
T1869,95.14401001134335
T1870,95.14401001134335
T1871,95.14401001134335
T1872,95.14401001134335
T1873,95.14401001134335
T1874,95.14401001134335
T1875,95.14401001134335
